f_range,G_0,G,var,bias
1.7025000000000001,(0.014466438369127593-0.23246476301827046j),(0.013656017538903373-0.22796589991652405j),0.001278171358562403,(0.0008104208302242202-0.004498863101746409j)
1.705,(0.014424270743983088-0.23212702493126666j),(0.012544181306685082-0.228388395387091j),0.00091535285070719,(0.0018800894372980066-0.00373862954417567j)
1.7075,(0.014382286983577349-0.23179026297395905j),(0.017694993699536882-0.2251113942089878j),0.001167751975541713,(-0.0033127067159595333-0.0066788687649712575j)
1.71,(0.014340486021883214-0.23145447293737595j),(0.012025629328789755-0.22564950518340623j),0.0012204507218181214,(0.002314856693093458-0.005804967753969714j)
1.7125000000000001,(0.01429886680057867-0.23111965063661138j),(0.014891233938257276-0.2260259904671677j),0.001186391257336701,(-0.0005923671376786063-0.005093660169443681j)
1.715,(0.01425742826897935-0.2307857919106536j),(0.014237061008657688-0.227009231904938j),0.0010814929441520162,(2.0367260321662098e-05-0.003776560005715607j)
1.7175,(0.01421616938397338-0.23045289262221572j),(0.015299825906349231-0.22166313896242462j),0.0011523429970152173,(-0.0010836565223758515-0.008789753659791094j)
1.72,(0.014175089109955661-0.2301209486575675j),(0.01612241840339265-0.22330052673153883j),0.00100396623516666,(-0.0019473292934369876-0.006820421926028664j)
1.7225000000000001,(0.014134186418763451-0.22978995592636867j),(0.01674363961816626-0.22438420221704866j),0.001132013943570838,(-0.002609453199402808-0.005405753709320005j)
1.725,(0.01409346028961173-0.2294599103615037j),(0.010440025116552225-0.2202559153973604j),0.0012105512771817108,(0.003653435173059506-0.009203994964143314j)
1.7275,(0.014052909709030956-0.2291308079189176j),(0.016274079093140468-0.2208607417251556j),0.0011386833997884679,(-0.002221169384109512-0.008270066193761999j)
1.73,(0.014012533670803257-0.22880264457745358j),(0.010931438189385105-0.2200788264223034j),0.001223546443750516,(0.0030810954814181526-0.008723818155150193j)
1.7325,(0.013972331175900715-0.228475416338692j),(0.012737767455434142-0.22467269148018468j),0.0011445737737875755,(0.0012345637204665728-0.003802724858507328j)
1.735,(0.01393230123242436-0.2281491192267902j),(0.013214214420142423-0.22386360123434867j),0.0009873161645541158,(0.0007180868122819376-0.004285517992441534j)
1.7375,(0.013892442855542258-0.22782374928832425j),(0.008906485890859779-0.22276850409933954j),0.0011780852004245367,(0.0049859569646824795-0.005055245188984703j)
1.74,(0.013852755067430554-0.22749930259213189j),(0.017071079314880225-0.22325634618478687j),0.0012484644331445477,(-0.0032183242474496717-0.004242956407345011j)
1.7425,(0.013813236897212412-0.2271757752291564j),(0.011024153895226405-0.22060699514672175j),0.0009377713601316957,(0.0027890830019860063-0.0065687800824346665j)
1.745,(0.013773887380900053-0.22685316331229227j),(0.013815469541346648-0.2222310083345089j),0.0011077806317594259,(-4.158216044659532e-05-0.0046221549777833715j)
1.7475,(0.013734705561335634-0.22653146297623214j),(0.012460765600508463-0.22220170261343858j),0.0010770590033744789,(0.0012739399608271713-0.004329760362793561j)
1.75,(0.013695690488133492-0.22621067037731407j),(0.011782287946586138-0.22025086584852824j),0.0013037617141529022,(0.0019134025415473536-0.005959804528785834j)
1.7525,(0.013656841217622909-0.22589078169337193j),(0.013974130520476597-0.21907410152432294j),0.0011772495683409654,(-0.0003172893028536884-0.006816680169048989j)
1.7550000000000001,(0.013618156812791195-0.22557179312358508j),(0.011835144269301346-0.2249326419217001j),0.0012308449027464438,(0.001783012543489849-0.0006391512018849854j)
1.7575,(0.013579636343227652-0.22525370088833044j),(0.012853880236034385-0.21752979818423832j),0.0011225162795530312,(0.0007257561071932674-0.007723902704092123j)
1.76,(0.013541278885067528-0.2249365012290357j),(0.011674660731460456-0.221867502562779j),0.0010570652685883356,(0.001866618153607072-0.003068998666256678j)
1.7625,(0.013503083520937178-0.22462019040803308j),(0.012855765413052332-0.21788529768378795j),0.0010566644936460744,(0.000647318107884846-0.006734892724245128j)
1.7650000000000001,(0.013465049339899617-0.22430476470841534j),(0.011757674994336402-0.21854145081024087j),0.0010753655409349778,(0.0017073743455632145-0.005763313898174471j)
1.7675,(0.013427175437400057-0.22399022043389202j),(0.009806672909983839-0.21718912022996503j),0.0011432455176802296,(0.0036205025274162177-0.006801100203926991j)
1.77,(0.013389460915212785-0.2236765539086472j),(0.011691809020616306-0.22054674306373334j),0.0010666514383331307,(0.0016976518945964782-0.0031298108449138717j)
1.7725,(0.013351904881387888-0.2233637614771988j),(0.011562219230807995-0.21987467791563814j),0.0011992653031358763,(0.001789685650579893-0.003489083561560663j)
1.7750000000000001,(0.013314506450198873-0.22305183950425858j),(0.015298440034592414-0.2194725756430501j),0.0011855615420209465,(-0.0019839335843935407-0.0035792638612084926j)
1.7775,(0.013277264742090822-0.22274078437459324j),(0.01523835226589832-0.21962979377690492j),0.0011184485473320857,(-0.0019610875238074976-0.0031109905976883234j)
1.78,(0.013240178883628618-0.22243059249288719j),(0.01089512094570037-0.21273530420643158j),0.001179281078631282,(0.0023450579379282483-0.009695288286455606j)
1.7825,(0.013203248007446215-0.22212126028360565j),(0.013610239613995495-0.2211263955363019j),0.001156168654944223,(-0.0004069916065492802-0.0009948647473037586j)
1.7850000000000001,(0.013166471252196237-0.22181278419085987j),(0.013372515985822592-0.2188860947156345j),0.0011474060895031795,(-0.00020604473362635482-0.002926689475225369j)
1.7875,(0.013129847762499662-0.22150516067827247j),(0.014395066723404166-0.21782112502386095j),0.0010850317490500435,(-0.0012652189609045038-0.003684035654411527j)
1.79,(0.013093376688896678-0.2211983862288444j),(0.012710824799941274-0.2164261739054114j),0.0010801061483447386,(0.00038255188895540415-0.0047722123234330005j)
1.7925,(0.013057057187797304-0.22089245734482307j),(0.008318634600946957-0.21263906809076377j),0.0009816704253903517,(0.004738422586850347-0.008253389254059301j)
1.795,(0.013020888421433301-0.22058737054757097j),(0.009552251617060685-0.21809778909289004j),0.001204786432165595,(0.003468636804372616-0.0024895814546809225j)
1.7975,(0.012984869557809567-0.22028312237743655j),(0.016020062496391513-0.21326396124189145j),0.0012231876713159747,(-0.0030351929385819456-0.007019161135545099j)
1.8,(0.012948999770657044-0.21997970939362427j),(0.012027279507057748-0.2099910373564262j),0.0012527880326066452,(0.000921720263599296-0.009988672037198054j)
1.8025,(0.012913278239384887-0.21967712817406782j),(0.010713236392968435-0.21043627920283325j),0.0012661237850628022,(0.0022000418464164524-0.009240848971234561j)
1.805,(0.012877704149034632-0.2193753753153024j),(0.012447816969396357-0.21501889470614788j),0.0011514372929819045,(0.00042988717963827507-0.004356480609154528j)
1.8075,(0.012842276690232895-0.21907444743234003j),(0.009173736609963807-0.2153809842071744j),0.0010496185524267872,(0.003668540080269088-0.003693463225165644j)
1.81,(0.012806995059146589-0.21877434115854377j),(0.012720305937589058-0.21409523564259642j),0.0012579264884934717,(8.668912155753057e-05-0.004679105515947357j)
1.8125,(0.012771858457436698-0.2184750531455046j),(0.017965860991975134-0.20970776918667686j),0.0011229186550213031,(-0.005194002534538436-0.008767283958827754j)
1.815,(0.012736866092213903-0.21817658006291873j),(0.0171242638519694-0.21070782099289928j),0.0011138506934442764,(-0.004387397759755496-0.007468759070019454j)
1.8175000000000001,(0.012702017175993606-0.21787891859846514j),(0.013986181280901532-0.20846775862219077j),0.0010153498159368474,(-0.0012841641049079252-0.00941115997627437j)
1.82,(0.0126673109266521-0.21758206545768588j),(0.009679426750631085-0.2084941029639978j),0.0010387026209152034,(0.002987884176021015-0.009087962493688068j)
1.8225,(0.012632746567382933-0.21728601736386544j),(0.011849874844773877-0.2145255244749858j),0.00114663957904483,(0.0007828717226090551-0.00276049288887964j)
1.825,(0.01259832332665335-0.21699077105791179j),(0.011800232724255904-0.21315046584393144j),0.0013171532751005846,(0.0007980906023974457-0.0038403052139803495j)
1.8275000000000001,(0.0125640404381618-0.21669632329823957j),(0.015162268164351057-0.21072810897835237j),0.0010486454983063076,(-0.002598227726189256-0.0059682143198871995j)
1.83,(0.012529897140795339-0.21640267086065187j),(0.012665621525547805-0.21241699746758572j),0.0010580633518626331,(-0.00013572438475246626-0.003985673393066158j)
1.8325,(0.01249589267858729-0.21610981053822503j),(0.009835015897122911-0.2098713963444486j),0.0011331439801796413,(0.002660876781464379-0.006238414193776437j)
1.835,(0.012462026300675978-0.2158177391411932j),(0.011541977982684361-0.2088091899079801j),0.001338506641761429,(0.0009200483179916171-0.007008549233213118j)
1.8375000000000001,(0.01242829726126323-0.21552645349683403j),(0.011047694012217136-0.20818391657899427j),0.0010896219952534125,(0.0013806032490460939-0.007342536917839759j)
1.84,(0.012394704819573868-0.21523595044935587j),(0.01434374195893229-0.20543271031558039j),0.0010672079056685394,(-0.0019490371393584213-0.009803240133775482j)
1.8425,(0.012361248239814543-0.21494622685978507j),(0.013352469435119712-0.20846903830651276j),0.0012573020126334232,(-0.0009912211953051683-0.006477188553272312j)
1.845,(0.012327926791134263-0.21465727960585423j),(0.01258142919053551-0.20825083171749192j),0.001239152213983165,(-0.0002535023994012474-0.00640644788836231j)
1.8475000000000001,(0.012294739747584358-0.21436910558189226j),(0.014108265211710345-0.20825931687225896j),0.0011356680757797694,(-0.0018135254641259875-0.0061097887096333015j)
1.85,(0.012261686388079108-0.2140817016987142j),(0.010931969100154895-0.20436838324837284j),0.001036841016166959,(0.0013297172879242133-0.009713318450341374j)
1.8525,(0.01222876599635708-0.2137950648835124j),(0.010036430490063242-0.2074268745054812j),0.0010289977184639177,(0.002192335506293837-0.006368190378031213j)
1.855,(0.01219597786094179-0.2135091920797486j),(0.01161198838762769-0.2062889434431511j),0.0009616392550734033,(0.0005839894733140998-0.007220248636597509j)
1.8575,(0.01216332127510403-0.21322408024704653j),(0.012425021032681909-0.20744418063169753j),0.0012764827957055655,(-0.00026169975757787955-0.005779899615348999j)
1.86,(0.012130795536824205-0.2129397263610863j),(0.011921329395395601-0.2037607608405637j),0.001158184251675369,(0.00020946614142860337-0.009178965520522608j)
1.8625,(0.012098399948753582-0.21265612741349801j),(0.016087932969578785-0.20782626740964266j),0.0009192321055266822,(-0.003989533020825203-0.004829860003855352j)
1.865,(0.012066133818178452-0.2123732804117576j),(0.011681185580806924-0.20770934920355077j),0.001388873954941397,(0.0003849482373715282-0.004663931208206823j)
1.8675,(0.012033996456982502-0.2120911823790832j),(0.010628817037176368-0.20438513422600835j),0.00139119051801643,(0.0014051794198061338-0.0077060481530748515j)
1.87,(0.012001987181610179-0.21180983035433154j),(0.00981670512765174-0.2031693760097756j),0.0012617773699740474,(0.0021852820539584386-0.008640454344555931j)
1.8725,(0.011970105313031219-0.21152922139189623j),(0.009582866233857732-0.20385747947634425j),0.000991909502280369,(0.0023872390791734865-0.007671741915551977j)
1.875,(0.011938350176703756-0.21124935256160604j),(0.015565197613378656-0.20474244707917705j),0.00110400257267194,(-0.0036268474366749-0.006506905482428993j)
1.8775,(0.011906721102540038-0.21097022094862472j),(0.012807462172469615-0.2033695603422949j),0.0011396756412323896,(-0.0009007410699295778-0.007600660606329829j)
1.8800000000000001,(0.011875217424870011-0.21069182365335046j),(0.008531853971248459-0.2061443679430076j),0.0012723439332847145,(0.003343363453621552-0.004547455710342846j)
1.8825,(0.011843838482407146-0.21041415779131756j),(0.012130073352578959-0.2045340555254545j),0.000826595204706329,(-0.00028623487017181287-0.005880102265863052j)
1.885,(0.011812583618213865-0.21013722049309758j),(0.015551625990434548-0.20179834250404802j),0.001116784671283837,(-0.003739042372220683-0.008338877989049559j)
1.8875,(0.011781452179667022-0.20986100890420203j),(0.011264717717863908-0.20271314785127875j),0.0011414345122153188,(0.0005167344618031144-0.007147861052923282j)
1.8900000000000001,(0.011750443518424195-0.20958552018498566j),(0.009156148395323638-0.2041612797892544j),0.0011298780079875839,(0.0025942951231005575-0.00542424039573125j)
1.8925,(0.011719556990389958-0.20931075151055045j),(0.013316964399114554-0.1997819410795814j),0.001021095451008426,(-0.0015974074087245962-0.009528810430969065j)
1.895,(0.011688791955682664-0.20903670007065012j),(0.011992587722747567-0.20253951221429678j),0.0011531862222289558,(-0.0003037957670649037-0.006497187856353337j)
1.8975,(0.011658147778601408-0.2087633630695956j),(0.01207989705537804-0.20275903896116446j),0.0011477726156977665,(-0.0004217492767766319-0.0060043241084311305j)
1.9000000000000001,(0.011627623827593338-0.20849073772616133j),(0.014156933459091515-0.20650189675224706j),0.0010840120592776423,(-0.002529309631498177-0.0019888409739142743j)
1.9025,(0.01159721947522103-0.2082188212734924j),(0.007689111934424377-0.19938895554055713j),0.0011795403307816555,(0.003908107540796653-0.00882986573293526j)
1.905,(0.011566934098130898-0.20794761095901154j),(0.01823406952580348-0.20450528573552063j),0.0011473823358118947,(-0.006667135427672581-0.0034423252234909163j)
1.9075,(0.01153676707702081-0.207677104044328j),(0.014666517914964226-0.20214716213931597j),0.0010562441061455078,(-0.0031297508379434166-0.00552994190501202j)
1.9100000000000001,(0.011506717796608928-0.20740729780514638j),(0.01235855702349553-0.20143122506650823j),0.0008408775333929617,(-0.0008518392268866016-0.00597607273863815j)
1.9125,(0.011476785645602334-0.20713818953117624j),(0.0085333590229655-0.19666219549182878j),0.001252006253259417,(0.0029434266226368334-0.010475994039347458j)
1.915,(0.011446970016665963-0.20686977652604271j),(0.012773474181567058-0.1969217869546473j),0.0010834653790593792,(-0.0013265041649010954-0.009947989571395421j)
1.9175,(0.011417270306392224-0.20660205610719753j),(0.01331217360600343-0.19930278764173134j),0.00113789609876688,(-0.0018949032996112055-0.007299268465466191j)
1.92,(0.011387685915270293-0.20633502560583072j),(0.010049064664004365-0.2007648278877083j),0.0012608798552283338,(0.0013386212512659281-0.005570197718122422j)
1.9225,(0.011358216247656127-0.20606868236678316j),(0.009867212549391581-0.19561197103792896j),0.0010438607362864628,(0.0014910036982645463-0.010456711328854201j)
1.925,(0.011328860711742736-0.20580302374845966j),(0.014494117880898494-0.19655901336174908j),0.0010040106902629168,(-0.0031652571691557583-0.009244010386710577j)
1.9275,(0.011299618719530016-0.2055380471227429j),(0.008590463737505672-0.20010324239273847j),0.0010542426485943412,(0.002709154982024344-0.005434804730004433j)
1.93,(0.011270489686796366-0.2052737498749073j),(0.008958386955774347-0.2017891540387894j),0.0010312980711378761,(0.002312102731022019-0.003484595836117904j)
1.9325,(0.011241473033068605-0.20501012940353502j),(0.01267005196343453-0.2001613120354359j),0.0011089756875296106,(-0.0014285789303659247-0.004848817368099112j)
1.935,(0.011212568181594194-0.20474718312043075j),(0.011285417288853926-0.19803901158966966j),0.001161918545693636,(-7.284910725973218e-05-0.006708171530761087j)
1.9375,(0.01118377455931168-0.2044849084505387j),(0.012437245072187623-0.19913158280858592j),0.0010301076698034884,(-0.0012534705128759427-0.005353325641952789j)
1.94,(0.011155091596823166-0.20422330283185938j),(0.008894471691209995-0.19305788502807145j),0.0012541175255788958,(0.0022606199056131714-0.011165417803787936j)
1.9425000000000001,(0.011126518728365916-0.20396236371536708j),(0.01380012990269655-0.19472078841812474j),0.0010803214689810716,(-0.0026736111743306343-0.009241575297242344j)
1.945,(0.011098055391784833-0.20370208856492847j),(0.011227289058608368-0.19889110607303573j),0.0009458235860725779,(-0.00012923366682353506-0.00481098249189274j)
1.9475,(0.011069701028504391-0.20344247485722106j),(0.011946419435025668-0.1923454326745874j),0.0010185427607963806,(-0.000876718406521277-0.01109704218263366j)
1.95,(0.011041455083501977-0.2031835200816529j),(0.011567440769986493-0.19827121363346067j),0.0011329011841650395,(-0.0005259856864845164-0.0049123064481922385j)
1.9525000000000001,(0.0110133170052804-0.20292522174028277j),(0.009644736162729843-0.20137690026280208j),0.0011054665265649035,(0.0013685808425505566-0.0015483214774806853j)
1.955,(0.010985286245841474-0.20266757734774027j),(0.00863275124309087-0.1969304947713744j),0.000972993271614275,(0.0023525350027506046-0.005737082576365876j)
1.9575,(0.010957362260658703-0.20241058443114804j),(0.016724907655735533-0.1965719042241654j),0.0010393728967027494,(-0.0057675453950768295-0.005838680206982638j)
1.96,(0.010929544508651922-0.2021542405300425j),(0.01243816748296255-0.19553571330597153j),0.0013336711889693944,(-0.001508622974310628-0.006618527224070969j)
1.9625000000000001,(0.010901832452160561-0.20189854319629735j),(0.00916625387713958-0.19424138083325518j),0.0011749392593757937,(0.0017355785750209803-0.007657162363042175j)
1.965,(0.01087422555691776-0.20164348999404585j),(0.01002575288345379-0.19574263512504786j),0.0010465387770643118,(0.0008484726734639698-0.005900854868997996j)
1.9675,(0.010846723292024981-0.20138907849960472j),(0.008187524102750438-0.19214618198649164j),0.001060135132205117,(0.002659199189274543-0.00924289651311308j)
1.97,(0.010819325129926448-0.201135306301398j),(0.013530586955078456-0.19516656381870554j),0.0012670559595111233,(-0.0027112618251520088-0.005968742482692468j)
1.9725000000000001,(0.010792030546384047-0.20088217099988245j),(0.013548289912909673-0.19703712782281546j),0.0012024702137750773,(-0.0027562593665256263-0.0038450431770669924j)
1.975,(0.010764839020452058-0.2006296702074721j),(0.007376376642896951-0.1928740444319117j),0.0013023463509665135,(0.003388462377555107-0.00775562577556041j)
1.9775,(0.01073775003445282-0.20037780154846435j),(0.007680144936731811-0.19286842669176005j),0.0012472337348081646,(0.003057605097721009-0.007509374856704304j)
1.98,(0.010710763073951902-0.20012656265896658j),(0.012050749897705998-0.19486141017349112j),0.001393895296184165,(-0.0013399868237540958-0.0052651524854754606j)
1.9825000000000002,(0.01068387762773373-0.19987595118682272j),(0.010280825463503179-0.19674196882313047j),0.0011522525768852372,(0.00040305216423055026-0.0031339823636922504j)
1.985,(0.010657093187777687-0.1996259647915411j),(0.00837996042044548-0.191106709035868j),0.0011081414220376353,(0.0022771327673322076-0.00851925575567311j)
1.9875,(0.010630409249234203-0.1993766011442218j),(0.009257443078381973-0.19254107478325366j),0.0012855728460222202,(0.0013729661708522297-0.006835526360968125j)
1.99,(0.0106038253104007-0.1991278579274862j),(0.01239657429885851-0.19024113763588996j),0.0009585581341459672,(-0.001792748988457809-0.008886720291596234j)
1.9925,(0.010577340872698494-0.19887973283540508j),(0.010277022317752694-0.19286288627407527j),0.0010804291838886232,(0.0003003185549458002-0.006016846561329808j)
1.995,(0.010550955440649308-0.19863222357342872j),(0.009618779923341536-0.19570570215988622j),0.0012392825093524595,(0.0009321755173077716-0.0029265214135424933j)
1.9975,(0.010524668521852435-0.19838532785831703j),(0.014368981017246003-0.19025074271694975j),0.0011868097682108962,(-0.003844312495393567-0.008134585141367279j)
2.0,(0.01049847962696142-0.1981390434180698j),(0.006986622546634343-0.19403183553006476j),0.0013710571891315429,(0.0035118570803270768-0.004107207888005032j)
2.0025,(0.010472388269661743-0.1978933679918581j),(0.012275725979350423-0.19121723458595333j),0.0011000769552245249,(-0.0018033377096886797-0.006676133405904783j)
2.005,(0.010446393966648091-0.19764829932995606j),(0.013353790586860948-0.19010857890053093j),0.0011270937536848721,(-0.0029073966202128564-0.007539720429425134j)
2.0075,(0.010420496237602259-0.1974038351936725j),(0.013584808820382207-0.19259587171089876j),0.0010584500392948819,(-0.0031643125827799483-0.004807963482773736j)
2.0100000000000002,(0.010394694605171019-0.19715997335528415j),(0.008746658129160697-0.19288874933630504j),0.0013218248475575416,(0.0016480364760103217-0.004271224018979114j)
2.0125,(0.010368988594943826-0.19691671159796809j),(0.011220976904396177-0.19160438782906208j),0.0011168477996286936,(-0.0008519883094523506-0.005312323768906002j)
2.015,(0.010343377735431864-0.1966740477157363j),(0.008789467991399638-0.18740782482836554j),0.001035464941321256,(0.0015539097440322256-0.00926622288737075j)
2.0175,(0.01031786155804573-0.19643197951336858j),(0.01045329371942368-0.18525982068141642j),0.0010965428663716862,(-0.00013543216137794876-0.011172158831952161j)
2.02,(0.010292439597074427-0.19619050480634811j),(0.012090165893494993-0.1898752311216075j),0.0010159381959009273,(-0.0017977262964205664-0.006315273684740608j)
2.0225,(0.010267111389664242-0.19594962142079586j),(0.01062071621700282-0.18741174805901573j),0.0010889405700458491,(-0.0003536048273385783-0.008537873361780135j)
2.025,(0.010241876475797685-0.19570932719340658j),(0.010840312732007414-0.19111024875731863j),0.0009663350028711332,(-0.0005984362562097296-0.00459907843608795j)
2.0275,(0.010216734398272606-0.19546961997138435j),(0.01137661061430919-0.18837603871376923j),0.000985614091095834,(-0.0011598762160365851-0.007093581257615111j)
2.0300000000000002,(0.010191684702681647-0.1952304976123794j),(0.006437507009879959-0.18992062532165527j),0.0010026420669626943,(0.0037541776928016876-0.0053098722907241325j)
2.0325,(0.010166726937391747-0.1949919579844246j),(0.010648676609888993-0.19261070986813042j),0.0012443227390343196,(-0.000481949672497246-0.002381248116294171j)
2.035,(0.010141860653523937-0.19475399896587323j),(0.010026153967134552-0.189295230609017j),0.0010546196080022153,(0.00011570668638938471-0.005458768356856214j)
2.0375,(0.010117085404933163-0.1945166184453365j),(0.00654636598517997-0.18700889511580787j),0.0010849628294775575,(0.003570719419753193-0.0075077233295286205j)
2.04,(0.010092400748188254-0.19427981432162186j),(0.011233962546425528-0.18644041971502762j),0.0010321693987032333,(-0.0011415617982372742-0.007839394606594247j)
2.0425,(0.010067806242552326-0.19404358450367198j),(0.011749912265395736-0.19008264256761923j),0.0010897867981511389,(-0.0016821060228434104-0.003960941936052759j)
2.045,(0.010043301449963122-0.19380792691050355j),(0.004754528070166207-0.18889636269620333j),0.0011003413858869987,(0.0052887733797969145-0.004911564214300224j)
2.0475,(0.010018885935013667-0.19357283947114678j),(0.011179791375056662-0.18711547827475858j),0.0009602442472945272,(-0.0011609054400429954-0.006457361196388206j)
2.05,(0.009994559264932546-0.19333832012458585j),(0.010474554076409615-0.18821379758375006j),0.001113092681152895,(-0.0004799948114770688-0.005124522540835785j)
2.0525,(0.009970321009565521-0.19310436681969903j),(0.008649099494591077-0.18469842945434312j),0.0010027154632129027,(0.0013212215149744442-0.008405937365355914j)
2.055,(0.009946170741355974-0.1928709775151996j),(0.008597627223620754-0.18611272512065172j),0.001179181484699938,(0.00134854351773522-0.006758252394547887j)
2.0575,(0.009922108035326435-0.1926381501795772j),(0.010952781765935837-0.1794147966961113j),0.0012548946133698433,(-0.0010306737306094022-0.0132233534834659j)
2.06,(0.009898132469059809-0.1924058827910394j),(0.006300218454675468-0.1864050095176177j),0.0011411231446315216,(0.0035979140143843407-0.006000873273421692j)
2.0625,(0.009874243622681092-0.19217417333745418j),(0.008045399466921349-0.18756086153047855j),0.0010908786369620003,(0.0018288441557597433-0.004613311806975634j)
2.065,(0.009850441078838666-0.19194301981629178j),(0.009329815920793728-0.1874379133152556j),0.0012804711561154119,(0.0005206251580449385-0.004505106501036166j)
2.0675,(0.0098267244226867-0.19171242023456844j),(0.01381781869754003-0.18421310514110725j),0.0010737150363315047,(-0.00399109427485333-0.00749931509346119j)
2.07,(0.009803093241866663-0.19148237260878923j),(0.009141330037342738-0.1908113042531005j),0.0009674454162508833,(0.0006617632045239248-0.0006710683556887254j)
2.0725000000000002,(0.00977954712648957-0.19125287496489204j),(0.006307925133981737-0.18401459159915995j),0.0012628542518161306,(0.003471621992507833-0.0072382833657320955j)
2.075,(0.009756085669118454-0.19102392533819154j),(0.008956304778966234-0.1844352889623256j),0.0010880586997134825,(0.000799780890152221-0.0065886363758659305j)
2.0775,(0.009732708464750557-0.19079552177332373j),(0.010766221557910237-0.18689244507796723j),0.0011408881120876248,(-0.0010335130931596794-0.0039030766953565j)
2.08,(0.009709415110800217-0.1905676623241913j),(0.007708457621983335-0.18958745856799325j),0.0010779848930627183,(0.002000957488816882-0.0009802037561980614j)
2.0825,(0.009686205207081263-0.19034034505390826j),(0.013278835601693604-0.17895097142730967j),0.001064594183458582,(-0.0035926303946123405-0.011389373626598587j)
2.085,(0.009663078355789913-0.19011356803474627j),(0.003412531465996765-0.18235453024119636j),0.0010567938438419305,(0.006250546889793148-0.007759037793549917j)
2.0875,(0.009640034161488231-0.1898873293480804j),(0.010680018374812906-0.1834075184642776j),0.0011059227325413417,(-0.0010399842133246746-0.0064798108838027835j)
2.09,(0.009617072231086817-0.1896616270843355j),(0.011899242237219622-0.17866846535762648j),0.001064301075760403,(-0.0022821700061328044-0.010993161726709028j)
2.0925000000000002,(0.009594192173828084-0.1894364593429337j),(0.005432132835277255-0.18223010048471555j),0.001294357380997849,(0.004162059338550829-0.007206358858218159j)
2.095,(0.009571393601270059-0.18921182423224064j),(0.008581022628772871-0.18313692908946852j),0.001095487719532181,(0.0009903709724971878-0.006074895142772124j)
2.0975,(0.009548676127269678-0.18898771986951396j),(0.0056655017097194975-0.18290473931033283j),0.001132991120170407,(0.0038831744175501807-0.006082980559181134j)
2.1,(0.009526039367966577-0.18876414438085062j),(0.007350783322213553-0.18099566186692j),0.0010996152277246163,(0.002175256045753024-0.0077684825139306135j)
2.1025,(0.009503482941766832-0.18854109590113569j),(0.008642303403841508-0.18217198859321254j),0.0010654506602298657,(0.0008611795379253242-0.006369107307923144j)
2.105,(0.009481006469327095-0.18831857257399065j),(0.004780784150673684-0.18030737591819004j),0.0012705556062054435,(0.0047002223186534105-0.008011196655800606j)
2.1075,(0.00945860957353868-0.1880965725517228j),(0.009446220405661314-0.1813836418576972j),0.0012236630470788704,(1.2389167877366325e-05-0.006712930694025593j)
2.11,(0.009436291879511543-0.1878750939952743j),(0.00781348075135135-0.1811284297614035j),0.00112093251887463,(0.0016228111281601926-0.006746664233870797j)
2.1125,(0.009414053014559096-0.1876541350741722j),(0.002357531937132051-0.1822731319323656j),0.0010459841267792499,(0.0070565210774270444-0.0053810031418065896j)
2.115,(0.009391892608182153-0.1874336939664784j),(0.008726278024732203-0.18007309495004165j),0.0011771803770336514,(0.00066561458344995-0.007360599016436764j)
2.1175,(0.009369810292054092-0.18721376885874016j),(0.006685168696589702-0.17799568219444362j),0.0014091664946208225,(0.0026846415954643902-0.009218086664296549j)
2.12,(0.009347805700005226-0.18699435794594083j),(0.009500553910998976-0.18099697300151768j),0.0010845512499209622,(-0.00015274821099374968-0.005997384944423145j)
