f_range,G_0,G,var,bias
5.04,(0.0016596058405470608-0.07887184295111556j),(0.0002976108727856465-0.06110467206391119j),0.0013080450500131812,(0.0013619949677614142-0.01776717088720437j)
5.0425,(0.0016579621724882253-0.07883279335571809j),(0.0044838800892943-0.0629252867559766j),0.0013084903978437794,(-0.002825917916806075-0.015907506599741494j)
5.045,(0.0016563209446864024-0.07879378239113938j),(0.0020481242114248465-0.06400862708625096j),0.0007815391519100963,(-0.0003918032667384441-0.014785155304888414j)
5.0475,(0.0016546821523142307-0.07875481000010837j),(-0.002375386125554615-0.059289024515034684j),0.0011779717968901933,(0.0040300682778688455-0.019465785485073682j)
5.05,(0.0016530457905561454-0.078715876125467j),(-0.0012333317823456883-0.06163342061480769j),0.0010680868624666374,(0.0028863775729018335-0.01708245551065931j)
5.0525,(0.0016514118546085497-0.07867698071017026j),(0.0051044079122913545-0.06090362606886668j),0.0009937000281026863,(-0.0034529960576828046-0.017773354641303585j)
5.055,(0.0016497803396796518-0.07863812369728546j),(0.004987967757903177-0.06119060146429325j),0.0012876809594614162,(-0.0033381874182235255-0.01744752223299221j)
5.0575,(0.0016481512409895845-0.07859930502999221j),(-0.002262061866957806-0.06326358665205156j),0.0011161820016031732,(0.003910213107947391-0.01533571837794065j)
5.0600000000000005,(0.001646524553770146-0.07856052465158225j),(0.0028704960621268546-0.05745291816188743j),0.0012090754202501268,(-0.0012239715083567086-0.02110760648969482j)
5.0625,(0.0016449002732649442-0.07852178250545892j),(-0.00037078249609553515-0.06153323070947441j),0.001302018969693315,(0.0020156827693604794-0.016988551795984512j)
5.065,(0.0016432783947293514-0.078483078535137j),(0.0013521156525959422-0.062221039195492746j),0.001127548644503467,(0.00029116274213340917-0.016262039339644256j)
5.0675,(0.0016416589134303362-0.07844441268424249j),(-0.004413654654126324-0.058359937461196394j),0.0010245893631295952,(0.00605531356755666-0.020084475223046093j)
5.07,(0.0016400418246465735-0.07840578489651222j),(0.001512389285159302-0.06356959898516559j),0.0011803116404519598,(0.0001276525394872715-0.014836185911346625j)
5.0725,(0.001638427123668383-0.07836719511579374j),(0.0017575976960864886-0.05940642649195138j),0.001087447781533642,(-0.00011917057241810558-0.018960768623842356j)
5.075,(0.0016368148057975737-0.07832864328604482j),(0.004905688840258471-0.06172995310117419j),0.0012921785374850126,(-0.0032688740344608974-0.016598690184870625j)
5.0775,(0.0016352048663475615-0.07829012935133342j),(0.002195871793190528-0.06076300648628461j),0.0011052978354693618,(-0.0005606669268429663-0.01752712286504881j)
5.08,(0.0016335973006433174-0.07825165325583718j),(0.0020357004283833267-0.059434798603151935j),0.0009588907830789385,(-0.00040210312774000933-0.01881685465268524j)
5.0825000000000005,(0.0016319921040212038-0.0782132149438434j),(0.0012034618543226125-0.06614436439416325j),0.0009087419454478268,(0.00042853024969859133-0.01206885054968014j)
5.085,(0.0016303892718290169-0.07817481435974866j),(0.003186842291808929-0.05976882963148777j),0.0011445784618629707,(-0.0015564530199799122-0.01840598472826089j)
5.0875,(0.0016287887994261084-0.07813645144805842j),(-0.00035267309840936374-0.058075966115508415j),0.0011576287420005647,(0.001981461897835472-0.020060485332550004j)
5.09,(0.0016271906821830708-0.07809812615338699j),(0.005384734047838519-0.057513914721839365j),0.0011272805855633598,(-0.003757543365655448-0.020584211431547622j)
5.0925,(0.0016255949154818955-0.07805983842045712j),(-2.282123771542834e-05-0.0605821899323856j),0.0010391310517448983,(0.001648416153197324-0.01747764848807152j)
5.095,(0.0016240014947158752-0.07802158819409973j),(0.0016542611199142868-0.05978946800628627j),0.0009327072716278827,(-3.0259625198411633e-05-0.018232120187813457j)
5.0975,(0.0016224104152895776-0.07798337541925365j),(0.005345543354317293-0.062259719304207366j),0.001250940621055731,(-0.0037231329390277155-0.015723656115046288j)
5.1000000000000005,(0.0016208216726188026-0.07794520004096553j),(-0.0016493293218871822-0.0577709366190019j),0.0011317947007850352,(0.003270150994505985-0.02017426342196363j)
5.1025,(0.0016192352621306205-0.07790706200438927j),(0.0002600444939260516-0.06103268495664286j),0.0011054599756212598,(0.0013591907682045689-0.016874377047746407j)
5.105,(0.0016176511792632248-0.07786896125478603j),(-0.0005125746160554788-0.05857341919627887j),0.0012893465631287643,(0.0021302257953187036-0.019295542058507156j)
5.1075,(0.0016160694194659745-0.0778308977375238j),(-0.002359694507750929-0.0575081368810603j),0.000910037193126339,(0.003975763927216903-0.0203227608564635j)
5.11,(0.0016144899781993494-0.07779287139807724j),(0.002208236476272303-0.06155605918705719j),0.0012128480054787935,(-0.0005937464980729536-0.016236812211020045j)
5.1125,(0.001612912850934836-0.07775488218202734j),(0.0036324999516739683-0.06262586948287498j),0.0010735237321322336,(-0.002019587100739132-0.015129012699152358j)
5.115,(0.0016113380331551272-0.07771693003506129j),(-0.0005214351655658338-0.0616175093580411j),0.0011273824810562971,(0.002132773198720961-0.016099420677020193j)
5.1175,(0.0016097655203537956-0.07767901490297192j),(0.0008766929572582448-0.058510661043633075j),0.0009423614010385787,(0.0007330725630955509-0.01916835385933885j)
5.12,(0.0016081953080354146-0.07764113673165789j),(-0.0002835001362736551-0.06168237084943644j),0.0011343455056739083,(0.0018916954443090697-0.01595876588222145j)
5.1225000000000005,(0.0016066273917155934-0.07760329546712315j),(0.0006738943893807453-0.06034208497525711j),0.0011393350803732545,(0.0009327330023348481-0.01726121049186604j)
5.125,(0.0016050617669207594-0.07756549105547655j),(-0.005062615453131446-0.061710464964867213j),0.0012791837323710084,(0.006667677220052205-0.01585502609060934j)
5.1275,(0.0016034984291882959-0.07752772344293204j),(0.006087898307870107-0.05997618961712814j),0.0010881041161922048,(-0.0044843998786818105-0.017551533825803906j)
5.13,(0.0016019373740664348-0.07748999257580792j),(0.0020127269398265315-0.058840886677499j),0.0010940143893083442,(-0.0004107895657600967-0.01864910589830892j)
5.1325,(0.0016003785971142228-0.07745229840052689j),(0.005075113280707466-0.06098670527753833j),0.0011931551217326452,(-0.003474734683593243-0.016465593122988564j)
5.135,(0.0015988220939014714-0.0774146408636157j),(0.003738928383268603-0.05708056457655456j),0.0012288903284756977,(-0.0021401062893671315-0.02033407628706114j)
5.1375,(0.001597267860008805-0.077377019911705j),(0.0001390855562829832-0.056307523079211136j),0.0009701541912597247,(0.0014581823037258218-0.02106949683249386j)
5.14,(0.0015957158910275071-0.07733943549152879j),(-0.00040575766085111393-0.06094468901986092j),0.0012037174795828545,(0.002001473551878621-0.016394746471667866j)
5.1425,(0.0015941661825596748-0.0773018875499246j),(0.0003254651634568942-0.062363391885625855j),0.0011542590085359536,(0.0012687010191027807-0.014938495664298751j)
5.1450000000000005,(0.0015926187302179474-0.07726437603383296j),(0.0009104387426557747-0.05954446475740672j),0.0009826691627254722,(0.0006821799875621727-0.01771991127642624j)
5.1475,(0.001591073529625735-0.07722690089029707j),(-0.0004787864981009943-0.06231751141762505j),0.0008330442877350019,(0.002069860027726729-0.014909389472672022j)
5.15,(0.001589530576416858-0.07718946206646289j),(0.0028456452304866805-0.05633107313411245j),0.0010008415313440754,(-0.0012561146540698224-0.02085838893235044j)
5.1525,(0.0015879898662359599-0.07715205950957857j),(0.003892694319284134-0.05854234134661107j),0.0010439803377286234,(-0.0023047044530481744-0.018609718162967498j)
5.155,(0.0015864513947380057-0.07711469316699435j),(-0.0003287471352626724-0.06444357583931028j),0.0012244276542768895,(0.0019151985300006782-0.01267111732768407j)
5.1575,(0.0015849151575886304-0.07707736298616229j),(0.0009027325145798389-0.060732757426814374j),0.0013173787271051282,(0.0006821826430087915-0.016344605559347913j)
5.16,(0.001583381150463877-0.07704006891463601j),(-0.0002044718124734066-0.05986208756990922j),0.00123542604233806,(0.0017878529629372837-0.01717798134472679j)
5.1625000000000005,(0.0015818493690502383-0.07700281090007051j),(-0.0023087197251798154-0.05880852786163523j),0.000912978083689047,(0.0038905690942300534-0.01819428303843528j)
5.165,(0.0015803198090446648-0.07696558889022183j),(-0.001050785175699881-0.06104173686212112j),0.0010316711064417335,(0.002631104984744546-0.01592385202810071j)
5.1675,(0.0015787924661544892-0.07692840283294684j),(-0.00022249210157948416-0.057520259284325866j),0.0009482444926551036,(0.0018012845677339733-0.019408143548620978j)
5.17,(0.0015772673360973666-0.07689125267620299j),(0.000998887354508148-0.055261703350794424j),0.0011660771927229743,(0.0005783799815892185-0.021629549325408566j)
5.1725,(0.0015757444146013893-0.0768541383680482j),(-0.004206666274933136-0.059367722657497464j),0.0011837036787692022,(0.005782410689534525-0.01748641571055074j)
5.175,(0.0015742236974048338-0.07681705985664038j),(0.0010569638739597895-0.06305054690840732j),0.0011388534204550393,(0.0005172598234450443-0.013766512948233056j)
5.1775,(0.001572705180256276-0.07678001709023725j),(0.0026440319582714767-0.06007436548350596j),0.0010090592767405236,(-0.0010713267780152007-0.016705651606731292j)
5.18,(0.0015711888589146376-0.07674301001719636j),(0.004200938000673322-0.062268390765707525j),0.0011557092262687255,(-0.0026297491417586845-0.01447461925148883j)
5.1825,(0.001569674729148884-0.07670603858597452j),(0.0005488430399916799-0.058507763729413124j),0.0010430646720994096,(0.001020831689157204-0.0181982748565614j)
5.1850000000000005,(0.0015681627867383076-0.07666910274512774j),(0.0007593805362972849-0.06105818957123285j),0.001077085465148953,(0.0008087822504410227-0.015610913173894889j)
5.1875,(0.0015666530274722832-0.0766322024433109j),(0.002523751683543984-0.06022995477020461j),0.0010349244225644105,(-0.0009570986560717006-0.016402247673106288j)
5.19,(0.001565145447150328-0.07659533762927759j),(-0.0020250318044077727-0.05307914273319922j),0.0010676826814909428,(0.0035901772515581007-0.02351619489607837j)
5.1925,(0.0015636400415820584-0.07655850825187979j),(0.002323493126864853-0.060275121135091085j),0.0012319432542296695,(-0.0007598530852827947-0.016283387116788707j)
5.195,(0.0015621368065871874-0.07652171426006779j),(-0.00419726332783158-0.05786689315936126j),0.0011067732971167402,(0.005759400134418767-0.01865482110070653j)
5.1975,(0.001560635737995393-0.0764849556028897j),(0.002093132910699107-0.0609897334500472j),0.0012876103214036847,(-0.000532497172703714-0.015495222152842505j)
5.2,(0.001559136831646417-0.0764482322294915j),(-0.0011318359810954801-0.05865126282740848j),0.0011698053891072138,(0.002690972812741897-0.017796969402083022j)
5.2025,(0.0015576400833899546-0.0764115440891166j),(0.0017183329916185968-0.05534067044837085j),0.0010240721071339634,(-0.0001606929082286423-0.021070873640745752j)
5.205,(0.0015561454890856985-0.07637489113110571j),(-0.00025017951827379563-0.06102386133956775j),0.0008683498456069342,(0.0018063250073594942-0.015351029791537962j)
5.2075000000000005,(0.0015546530446032463-0.07633827330489651j),(0.0016839295371215246-0.05727531504340255j),0.0011767069403189,(-0.00012927649251827833-0.019062958261493956j)
5.21,(0.0015531627458220266-0.0763016905600235j),(0.0024086151368757423-0.05803479496016524j),0.0009001649615789764,(-0.0008554523910537157-0.018266895599858265j)
5.2125,(0.0015516745886313965-0.07626514284611788j),(-0.0001004299840709648-0.060594772120894216j),0.0011017815381156476,(0.0016521045727023614-0.015670370725223662j)
5.215,(0.0015501885689305605-0.0762286301129069j),(0.000698631746274346-0.05622281348331562j),0.0011752814136531122,(0.0008515568226562145-0.020005816629591278j)
5.2175,(0.0015487046826285053-0.07619215231021426j),(-0.0033360508259696483-0.06253688432935689j),0.0013241786381262013,(0.004884755508598153-0.013655267980857366j)
5.22,(0.0015472229256439846-0.0761557093879593j),(0.00023937276139157152-0.05637595183684619j),0.0010469587490960744,(0.001307850164252413-0.019779757551113115j)
5.2225,(0.0015457432939055518-0.0761193012961571j),(0.005038661642496199-0.05582278892708632j),0.0012684730214996833,(-0.0034929183485906475-0.020296512369070777j)
5.2250000000000005,(0.001544265783351434-0.07608292798491817j),(-0.0005101986478644762-0.05981408205592532j),0.0008741256098756814,(0.00205446443121591-0.016268845928992852j)
5.2275,(0.001542790389929591-0.07604658940444811j),(-0.0020112395580365963-0.057393500069558734j),0.0012160870131008971,(0.0035540299479661875-0.018653089334889378j)
5.23,(0.001541317109597631-0.07601028550504771j),(-0.0004607870403992627-0.058250319114297455j),0.0011834405345746261,(0.0020021041499968936-0.017759966390750254j)
5.2325,(0.0015398459383228612-0.07597401623711218j),(0.0008061385102115186-0.05464425391297905j),0.001030866444677019,(0.0007337074281113426-0.021329762324133132j)
5.235,(0.0015383768720820916-0.07593778155113158j),(-0.0011345421489755477-0.054599927993910134j),0.0010945112469007102,(0.0026729190210576393-0.021337853557221446j)
5.2375,(0.0015369099068618375-0.07590158139769j),(-0.0006154633774727241-0.05609355444279672j),0.0009912609733295876,(0.0021523732843345615-0.019808026954893282j)
5.24,(0.001535445038658104-0.0758654157274658j),(0.0034451393250729363-0.05504625654439349j),0.0011852833706119058,(-0.0019096942864148324-0.02081915918307231j)
5.2425,(0.00153398226347647-0.075829284491231j),(0.003151797346317631-0.05989238268884567j),0.0012652297078407284,(-0.001617815082841161-0.015936901802385328j)
5.245,(0.0015325215773319262-0.07579318763985139j),(0.0018725892114698573-0.056501366076912224j),0.0009259522605963237,(-0.00034006763413793107-0.019291821562939168j)
5.2475000000000005,(0.0015310629762490611-0.07575712512428605j),(-0.0012719772712177799-0.057349402330783804j),0.001162734196085919,(0.002803040247466841-0.018407722793502244j)
5.25,(0.0015296064562618419-0.07572109689558724j),(-0.0009086021079144624-0.05670004671994389j),0.0012555654278603395,(0.0024382085641763045-0.01902105017564335j)
5.2525,(0.0015281520134137112-0.07568510290490033j),(0.0024205345871680835-0.060535822922282774j),0.001204849841118593,(-0.0008923825737543723-0.015149279982617551j)
5.255,(0.0015266996437574573-0.07564914310346323j),(0.003039945496435088-0.057447159212461026j),0.0011129453455919899,(-0.0015132458526776306-0.0182019838910022j)
5.2575,(0.0015252493433552657-0.07561321744260645j),(-0.0022460805111557164-0.05983509746622736j),0.0009522441601928955,(0.0037713298545109823-0.01577811997637909j)
5.26,(0.0015238011082786757-0.0755773258737528j),(0.004447855466397977-0.055052100234962736j),0.001175213298452799,(-0.0029240543581193013-0.020525225638790057j)
5.2625,(0.001522354934608493-0.0755414683484171j),(0.00706281395827233-0.05770483187700912j),0.0012484589857749114,(-0.005540459023663837-0.017836636471407978j)
5.265,(0.0015209108184348712-0.07550564481820621j),(-0.0014405413722637117-0.05949256135493145j),0.0010461526077102878,(0.0029614521906985826-0.016013083463274756j)
5.2675,(0.00151946875585718-0.07546985523481833j),(0.0004081832728620241-0.05822853019708863j),0.0011484173903493974,(0.0011112854829951559-0.017241325037729703j)
5.2700000000000005,(0.0015180287429840968-0.07543409955004343j),(0.0010487963937794757-0.05870038162261493j),0.0010877606718887448,(0.00046923234920462115-0.016733717927428504j)
5.2725,(0.0015165907759334381-0.07539837771576242j),(0.0008144855550467117-0.06146331405551684j),0.0011048880943289139,(0.0007021052208867264-0.013935063660245585j)
5.275,(0.0015151548508322472-0.07536268968394733j),(0.0028919384309620344-0.05761997467096636j),0.0011486812562277978,(-0.0013767835801297872-0.017742715012980963j)
5.2775,(0.0015137209638167-0.07532703540666087j),(0.004612154432455806-0.057824751655292536j),0.0009767679201216715,(-0.003098433468639106-0.017502283751368336j)
5.28,(0.0015122891110321396-0.0752914148360565j),(0.0011332965935344824-0.054811523320443166j),0.0010672593225720015,(0.00037899251749765723-0.020479891515613337j)
5.2825,(0.0015108592886329635-0.07525582792437785j),(0.001845081901737295-0.05889961915827924j),0.0011430684832149675,(-0.00033422261310433153-0.016356208766098612j)
5.285,(0.0015094314927827075-0.07522027462395872j),(-0.0011975348739201295-0.056361904800242335j),0.0009301193798214072,(0.0027069663667028373-0.018858369823716387j)
5.2875000000000005,(0.0015080057196539237-0.07518475488722293j),(0.0035502855790868286-0.05758697251791722j),0.0013465437171766648,(-0.002042279859432905-0.017597782369305703j)
5.29,(0.0015065819654282741-0.07514926866668388j),(0.0006948003473598936-0.058603360281016946j),0.0008740429902085545,(0.0008117816180683805-0.016545908385666934j)
5.2925,(0.0015051602262962593-0.07511381591494456j),(0.003432250162627053-0.05563021865304906j),0.001007173282048846,(-0.0019270899363307936-0.019483597261895504j)
5.295,(0.001503740498457517-0.07507839658469725j),(-0.0003439819211825602-0.05992248622342137j),0.0010142252398099643,(0.001847722419640077-0.015155910361275886j)
5.2975,(0.0015023227781206306-0.0750430106287233j),(0.0009747270151484544-0.058372081840568184j),0.0009295136539194649,(0.0005275957629721762-0.01667092878815512j)
5.3,(0.0015009070615029587-0.07500765799989287j),(0.0010058250650035248-0.05741837581613484j),0.0010763455355002447,(0.0004950819964994338-0.017589282183758027j)
5.3025,(0.0014994933448309656-0.07497233865116484j),(-0.00016731696383653915-0.05799061722067042j),0.001174640133791323,(0.0016668103086675047-0.016981721430494423j)
5.305,(0.0014980816243398518-0.0749370525355866j),(0.0009499072341300826-0.06194813706480722j),0.0010174058375612863,(0.0005481743902097692-0.012988915470779384j)
5.3075,(0.001496671896273709-0.07490179960629363j),(0.003920600603127139-0.05569587154134197j),0.0010661791708320649,(-0.00242392870685343-0.01920592806495166j)
5.3100000000000005,(0.0014952641568854945-0.07486657981650964j),(0.0008346417925491944-0.05763364921508582j),0.0012010656167970386,(0.0006606223643363001-0.01723293060142382j)
5.3125,(0.0014938584024369315-0.07483139311954598j),(0.004515505339718122-0.05201438513698484j),0.001223121768810828,(-0.0030216469372811904-0.022817007982561137j)
5.315,(0.001492454629198547-0.07479623946880176j),(-0.0003300783801756972-0.05514811287010651j),0.0011242947015193431,(0.0018225330093742443-0.019648126598695255j)
5.3175,(0.0014910528334495655-0.0747611188177635j),(0.005506480472646672-0.06177661043383607j),0.0010878386363788702,(-0.004015427639197107-0.01298450838392743j)
5.32,(0.0014896530114780037-0.07472603112000491j),(-0.0004945163916064104-0.059658955752750265j),0.0012290075375942019,(0.001984169403084414-0.015067075367254643j)
5.3225,(0.0014882551595805495-0.07469097632918661j),(-0.00043512141589015615-0.05481280239992933j),0.0011233367166885828,(0.0019233765754707057-0.01987817392925728j)
5.325,(0.0014868592740626305-0.07465595439905628j),(0.0031523256485439257-0.05380824058815313j),0.001017834362725261,(-0.0016654663744812951-0.020847713810903154j)
5.3275,(0.001485465351238202-0.07462096528344796j),(0.002371232427224248-0.05421899618128583j),0.001194869589992,(-0.0008857670759860462-0.020401969102162125j)
5.33,(0.0014840733874299835-0.07458600893628216j),(-0.0014676766811181827-0.056283985514921565j),0.0012153317529443887,(0.0029517500685481662-0.018302023421360593j)
5.3325000000000005,(0.0014826833789692362-0.07455108531156568j),(0.0005290486679645957-0.06022277224467775j),0.001095377877488321,(0.0009536347110046406-0.014328313066887928j)
5.335,(0.0014812953221958085-0.07451619436339121j),(0.0010774291338302817-0.05674449481665828j),0.000982076152031787,(0.00040386618836552686-0.01777169954673293j)
5.3375,(0.0014799092134581188-0.07448133604593739j),(0.004409997669322648-0.05635129380489165j),0.0011638495376419368,(-0.0029300884558645292-0.018130042241045738j)
5.34,(0.0014785250491131136-0.07444651031346822j),(0.0013676822904250486-0.05765180545677096j),0.0012805857826117598,(0.00011084275868806495-0.016794704856697255j)
5.3425,(0.0014771428255262711-0.07441171712033331j),(0.0010827983087520372-0.05456256483843375j),0.0010578659442268493,(0.0003943445167742339-0.019849152281899568j)
5.345,(0.0014757625390715264-0.07437695642096737j),(0.0008034335671102852-0.05511356392327221j),0.0009987562266902403,(0.0006723289719612412-0.019263392497695153j)
5.3475,(0.0014743841861312862-0.07434222816989011j),(0.0019081259723804376-0.0538026056237469j),0.0010683832989240591,(-0.00043374178624915136-0.020539622546143214j)
5.3500000000000005,(0.0014730077630964275-0.07430753232170613j),(0.0019474930348309884-0.05346563056925164j),0.0011508181447060885,(-0.0004744852717345608-0.02084190175245449j)
5.3525,(0.0014716332663661583-0.0742728688311045j),(-0.004776452446653476-0.061328921131316855j),0.0011713651829090795,(0.006248085713019634-0.012943947699787642j)
5.355,(0.001470260692348218-0.07423823765285882j),(0.0032863588777154984-0.0573333907230509j),0.0010411621411718624,(-0.0018160981853672805-0.01690484692980792j)
5.3575,(0.0014688900374585719-0.07420363874182682j),(0.0005692743273559198-0.054632608650260844j),0.001105102663055777,(0.0008996157101026521-0.01957103009156598j)
5.36,(0.0014675212981216424-0.0741690720529503j),(-0.0015561718071649192-0.056277878929556026j),0.0010382502820008538,(0.0030236931052865616-0.017891193123394274j)
5.3625,(0.0014661544707701242-0.07413453754125482j),(-0.002455741785365782-0.059275219702278586j),0.0010645020186903038,(0.003921896256135906-0.014859317838976233j)
5.365,(0.001464789551844965-0.07410003516184968j),(0.000710751157122858-0.05633447520718151j),0.0011507229479496975,(0.0007540383947221071-0.01776555995466817j)
5.3675,(0.001463426537795459-0.07406556486992745j),(0.0005856472248491515-0.05326310730251883j),0.0009690910343343223,(0.0008777793129463076-0.020802457567408617j)
5.37,(0.001462065425079151-0.07403112662076408j),(0.0020937006133225494-0.05779428369968817j),0.0012532626377049069,(-0.0006316351882433985-0.01623684292107591j)
5.3725000000000005,(0.0014607062101617936-0.07399672036971848j),(0.0018708937580495747-0.0500517385097669j),0.0011232935161339661,(-0.00041018754788778116-0.02394498185995158j)
5.375,(0.001459348889517318-0.07396234607223247j),(-0.003384224441462973-0.05590786283201602j),0.0012106305248051673,(0.00484357333098029-0.018054483240216447j)
5.3775,(0.0014579934596279263-0.0739280036838305j),(0.0013925541004006592-0.05596381184965485j),0.0010147366630082648,(6.543935922726711e-05-0.01796419183417565j)
5.38,(0.0014566399169839098-0.07389369316011948j),(-0.0007044399107036506-0.05617921839735211j),0.0010377413063400551,(0.0021610798276875606-0.01771447476276737j)
5.3825,(0.0014552882580836609-0.07385941445678862j),(0.0002552478360957704-0.05223011388368146j),0.001182002119390786,(0.0012000404219878905-0.021629300573107156j)
5.385,(0.0014539384794338204-0.07382516752960916j),(-0.0005944688919165861-0.0541902192823631j),0.001124905706648311,(0.0020484073713504065-0.019634948247246056j)
5.3875,(0.001452590577549015-0.07379095233443438j),(0.0020452125261744038-0.052543100293711675j),0.0012185703033709445,(-0.0005926219486253887-0.0212478520407227j)
5.39,(0.0014512445489519466-0.07375676882719912j),(-0.0013496771193215028-0.05414370791063637j),0.000999432704315205,(0.0028009216682734492-0.019613060916562744j)
5.3925,(0.0014499003901733943-0.07372261696391974j),(0.004913148741292372-0.05269000172537053j),0.0011316010740699547,(-0.003463248351118978-0.021032615238549213j)
5.3950000000000005,(0.0014485580977521813-0.07368849670069406j),(0.00041914287510277524-0.05712365261139629j),0.0011761757548061763,(0.001029415222649406-0.016564844089297773j)
5.3975,(0.0014472176682351525-0.07365440799370097j),(0.0024488948432938844-0.05202172092066167j),0.0011968818736909717,(-0.001001677175058732-0.0216326870730393j)
5.4,(0.001445879098177026-0.07362035079920028j),(0.0025191887978428798-0.05196379371004986j),0.0012568781243835867,(-0.0010733096996658538-0.021656557089150416j)
5.4025,(0.0014445423841405896-0.07358632507353263j),(0.0026857170188171794-0.052759685812273284j),0.001061412374662511,(-0.0012411746346765898-0.02082663926125935j)
5.405,(0.001443207522696515-0.07355233077311919j),(0.0028848931348677298-0.05678948287926767j),0.0011096400609080389,(-0.0014416856121712148-0.016762847893851525j)
5.4075,(0.0014418745104233751-0.07351836785446153j),(-0.004002191297214315-0.05566766345759749j),0.001257932708507053,(0.005444065807637691-0.017850704396864044j)
5.41,(0.001440543343907742-0.07348443627414153j),(0.0031605567990903795-0.05803761524546462j),0.0009513064346763689,(-0.0017200134551826375-0.015446821028676908j)
5.4125000000000005,(0.0014392140197439006-0.07345053598882097j),(0.007872000163213018-0.056628141605642605j),0.000913756190223942,(-0.006432786143469118-0.01682239438317836j)
5.415,(0.0014378865345341637-0.0734166669552415j),(0.0008492288008671806-0.05551504603844167j),0.0012609454393008549,(0.0005886577336669831-0.01790162091679983j)
5.4175,(0.0014365608848884435-0.0733828291302245j),(0.002158650280961-0.05359150282947769j),0.0012639543327196924,(-0.0007220893960725565-0.019791326300746807j)
5.42,(0.0014352370674246898-0.07334902247067074j),(0.001987513918457665-0.05756311526709565j),0.0011863863619522403,(-0.0005522768510329754-0.01578590720357509j)
5.4225,(0.0014339150787685466-0.07331524693356038j),(0.003708845746747178-0.050656536700145j),0.0009869375987987031,(-0.0022749306679786313-0.022658710233415383j)
5.425,(0.0014325949155533661-0.07328150247595258j),(0.00042276574941245654-0.05069738213384865j),0.0011725709588974941,(0.0010098291661409095-0.022584120342103935j)
5.4275,(0.0014312765744203067-0.07324778905498552j),(0.0021477273681085535-0.05363572094552959j),0.0012105545475242575,(-0.0007164507936882468-0.019612068109455934j)
5.43,(0.00142996005201823-0.07321410662787604j),(0.0021757976417920715-0.05796700588881966j),0.0010704063737429269,(-0.0007458375897738414-0.015247100739056385j)
5.4325,(0.0014286453450036891-0.07318045515191966j),(0.0002472007808565465-0.05590318397323566j),0.0012315071922715545,(0.0011814445641471427-0.017277271178684002j)
5.4350000000000005,(0.0014273324500409857-0.07314683458449019j),(0.0008492890043978323-0.05488063438871037j),0.0010963293515897192,(0.0005780434456431534-0.01826620019577982j)
5.4375,(0.001426021363801962-0.07311324488303968j),(9.660491498511587e-05-0.054214894833621144j),0.0011777735188708797,(0.0013294164488168462-0.018898350049418533j)
5.44,(0.0014247120829661603-0.07307968600509825j),(-0.0007837659663989501-0.055622995310033806j),0.0010412146556354066,(0.0022084780493651104-0.01745669069506444j)
5.4425,(0.0014234046042207382-0.07304615790827375j),(0.002528495466807896-0.05167503276657211j),0.0011529108999495743,(-0.001105090862587158-0.02137112514170164j)
5.445,(0.0014220989242604582-0.0730126605502519j),(0.0046654995876039655-0.05672937523430885j),0.0009149527308739162,(-0.0032434006633435073-0.016283285315943058j)
5.4475,(0.0014207950397876112-0.07297919388879569j),(0.00044659777842350075-0.05543119073329481j),0.001250966775805983,(0.0009741972613641105-0.017548003155500876j)
5.45,(0.0014194929475120587-0.07294575788174562j),(0.002884808498755302-0.05222384799903341j),0.0012773267274183875,(-0.0014653155512432431-0.020721909882712213j)
5.4525,(0.0014181926441512705-0.07291235248701915j),(0.0007699720642219178-0.054962187851256575j),0.0011978581217011175,(0.0006482205799293527-0.017950164635762572j)
