f_range,G_0,G,var,bias
5.455,(0.0014168941264300894-0.07287897766261087j),(-0.0009235063665971936-0.054700494127521725j),0.0010644765643452283,(0.002340400493027283-0.018178483535089142j)
5.4575000000000005,(0.0014155973910809341-0.07284563336659206j),(0.0015345903069538195-0.049187249571148124j),0.0011427618118324686,(-0.0001189929158728854-0.02365838379544393j)
5.46,(0.0014143024348437373-0.07281231955711064j),(-0.0010710267062152548-0.053937858712704935j),0.0010787271116650126,(0.0024853291410589923-0.0188744608444057j)
5.4625,(0.0014130092544657638-0.07277903619239094j),(-0.0012646738552789837-0.05296651358037245j),0.0010857179492419703,(0.0026776831097447473-0.01981252261201849j)
5.465,(0.0014117178467017593-0.07274578323073361j),(0.0013188396848864046-0.05460517202347335j),0.0008760557422671988,(9.287816181535475e-05-0.01814061120726026j)
5.4675,(0.0014104282083139304-0.07271256063051533j),(-0.00029430703931609346-0.05522518094368849j),0.0011561784137727562,(0.0017047352476300239-0.017487379686826843j)
5.47,(0.0014091403360717977-0.0726793683501887j),(-0.0005562105272596643-0.047239188037112946j),0.0010622403016499503,(0.001965350863331462-0.02544018031307576j)
5.4725,(0.001407854226752264-0.07264620634828214j),(-0.001170077877632121-0.05719020680697553j),0.0011716817190786032,(0.0025779321043843846-0.015455999541306616j)
5.4750000000000005,(0.0014065698771396407-0.07261307458339956j),(1.1774887739989995e-05-0.05609682717291966j),0.0011174647161817878,(0.0013947949893996507-0.016516247410479905j)
5.4775,(0.0014052872840254727-0.07257997301422027j),(0.003924831376176759-0.053286110280658966j),0.001094911028776823,(-0.0025195440921512865-0.019293862733561304j)
5.48,(0.0014040064442087323-0.07254690159949886j),(0.0031478815365377603-0.0541387777380751j),0.0012760904233523865,(-0.001743875092329028-0.018408123861423764j)
5.4825,(0.0014027273544955574-0.07251386029806495j),(0.00010353312534117716-0.05446001608313294j),0.0011252697970178427,(0.0012991942291543802-0.01805384421493201j)
5.485,(0.0014014500116994145-0.072480849068823j),(-0.0023303045696876244-0.051805339385873304j),0.0012327412028702313,(0.0037317545813870387-0.0206755096829497j)
5.4875,(0.0014001744126410176-0.07244786787075223j),(0.0020303520042079916-0.05204909555462256j),0.0011774038152554175,(-0.000630177591566974-0.020398772316129674j)
5.49,(0.0013989005541482967-0.07241491666290649j),(-0.0009717029924241635-0.0505667237672296j),0.0010051085490165113,(0.0023706035465724602-0.02184819289567689j)
5.4925,(0.0013976284330563763-0.0723819954044138j),(-0.0023194676273253774-0.05735653027104694j),0.0010442613592856326,(0.003717096060381754-0.015025465133366861j)
5.495,(0.0013963580462076626-0.07234910405447656j),(0.0005568632666287743-0.05538598248519091j),0.0010619343299429534,(0.0008394947795788883-0.01696312156928565j)
5.4975000000000005,(0.0013950893904515823-0.07231624257237118j),(0.00023162498704660522-0.05836956081515151j),0.000980494258138762,(0.001163464403404977-0.013946681757219671j)
5.5,(0.001393822462644805-0.07228341091744783j),(0.0032968606962552258-0.05422546688312207j),0.0009880361640647174,(-0.0019030382336104208-0.018057944034325764j)
5.5025,(0.0013925572596511044-0.07225060904913054j),(0.001095062573451409-0.05655812717785695j),0.0010908139293709812,(0.0002974946861996955-0.01569248187127359j)
5.505,(0.0013912937783414343-0.07221783692691683j),(0.0014431796236711175-0.051432797471733044j),0.0009632950382541368,(-5.18858453296832e-05-0.020785039455183785j)
5.5075,(0.0013900320155937197-0.07218509451037748j),(-9.25976842789224e-05-0.05586917475496467j),0.0012762154406378826,(0.0014826296998726421-0.016315919755412814j)
5.51,(0.001388771968293068-0.07215238175915661j),(0.00014063469723007955-0.0526827551066335j),0.00114690899936793,(0.0012481372710629883-0.019469626652523116j)
5.5125,(0.0013875136333315412-0.07211969863297132j),(0.0011687503986841134-0.05436967388186201j),0.0011601085138705578,(0.00021876323464742786-0.017750024751109317j)
5.515,(0.001386257007608306-0.07208704509161167j),(0.0014241142716246802-0.049857546278193596j),0.0013742731050598808,(-3.7857264016374166e-05-0.02222949881341807j)
5.5175,(0.0013850020880295602-0.0720544210949402j),(-0.002816891443182591-0.054735623156303446j),0.001155773518361021,(0.0042018935312121515-0.017318797938636755j)
5.5200000000000005,(0.0013837488715084157-0.0720218266028923j),(0.0022431131262852923-0.0518461913693106j),0.001101631343088504,(-0.0008593642547768765-0.0201756352335817j)
5.5225,(0.0013824973549649857-0.07198926157547551j),(-0.0015504209342544096-0.05252205650307507j),0.001159379364928356,(0.0029329182892193955-0.01946720507240044j)
5.525,(0.001381247535326424-0.07195672597276974j),(0.0042454124985785375-0.04929421075158073j),0.0010519460030118846,(-0.0028641649632521133-0.022662515221189006j)
5.5275,(0.0013799994095267415-0.07192421975492676j),(0.00039079096189182614-0.05635551012440085j),0.0010437082407461296,(0.0009892084476349153-0.01556870963052591j)
5.53,(0.001378752974506864-0.07189174288217043j),(0.0005372206093957058-0.05288402850689757j),0.0010375404661724695,(0.0008415323651111581-0.019007714375272856j)
5.5325,(0.0013775082272147055-0.07185929531479635j),(0.003163811802636093-0.05060246921335417j),0.0011568062991026888,(-0.0017863035754213873-0.021256826101442174j)
5.535,(0.0013762651646049295-0.07182687701317146j),(-0.0020899398803555093-0.05398832025500587j),0.000949287614905322,(0.003466205044960439-0.01783855675816559j)
5.5375000000000005,(0.0013750237836392088-0.07179448793773434j),(0.0014750653521509545-0.05149388779367373j),0.0009691432791108444,(-0.00010004156851174564-0.020300600144060606j)
5.54,(0.0013737840812859355-0.0717621280489947j),(-0.0029216706929198043-0.05605739690851435j),0.0011178583008082251,(0.00429545477420574-0.015704731140480356j)
5.5425,(0.0013725460545204306-0.07172979730753345j),(-0.001487401439715376-0.054750455042160584j),0.0011253743080845739,(0.0028599474942358066-0.01697934226537287j)
5.545,(0.0013713097003247338-0.07169749567400223j),(0.0011456908878225047-0.052478017501462845j),0.0011512197567626018,(0.00022561881250222904-0.019219478172539384j)
5.5475,(0.001370075015687737-0.07166522310912361j),(3.861092290962868e-05-0.05433598763295646j),0.0012356407020494545,(0.0013314640927781084-0.017329235476167153j)
5.55,(0.0013688419976051022-0.07163297957369073j),(0.0026164040989167933-0.04877063007278126j),0.0009641252757106742,(-0.001247562101311691-0.02286234950090947j)
5.5525,(0.001367610643079231-0.0716007650285672j),(-0.0005260017766757131-0.050059780899853676j),0.0012060894944210426,(0.0018936124197549442-0.021540984128713525j)
5.555,(0.001366380949119232-0.0715685794346869j),(0.00272103555870111-0.053764260574075545j),0.0013516134489263423,(-0.0013546546095818779-0.01780431886061136j)
5.5575,(0.001365152912741003-0.07153642275305376j),(-0.0005298559166686781-0.05225493639372586j),0.0009423035634585799,(0.001895008829409681-0.0192814863593279j)
5.5600000000000005,(0.0013639265309670725-0.07150429494474185j),(0.0045013350133671715-0.054124665872823996j),0.0012856692060706659,(-0.003137408482400099-0.017379629071917854j)
5.5625,(0.0013627018008266645-0.07147219597089495j),(-0.00011200038958088579-0.049830273842462997j),0.0013907134871738126,(0.0014747021904075504-0.021641922128431954j)
5.565,(0.0013614787193556833-0.07144012579272659j),(0.0033985843602572334-0.05263952493329236j),0.0009915287204868822,(-0.00203710564090155-0.018800600859434226j)
5.5675,(0.001360257283596709-0.07140808437151959j),(0.0036352023584148426-0.05415690808918229j),0.0011605219436252214,(-0.002274945074818134-0.0172511762823373j)
5.57,(0.0013590374905988528-0.07137607166862646j),(0.0028324733504476196-0.049284934033387254j),0.0012590816615790153,(-0.0014734358598487668-0.022091137635239205j)
5.5725,(0.0013578193374179667-0.07134408764546867j),(0.005100542392004027-0.05105866280949108j),0.0010997213300791896,(-0.0037427230545860604-0.020285424835977582j)
5.575,(0.0013566028211163823-0.07131213226353678j),(0.003817888326049591-0.05151189481262757j),0.001218497198471296,(-0.0024612855049332086-0.019800237450909204j)
5.5775,(0.0013553879387630515-0.07128020548439025j),(0.006355160057337276-0.049937610382799424j),0.001010950280223827,(-0.004999772118574225-0.021342595101590825j)
5.58,(0.0013541746874334863-0.07124830726965728j),(0.002122076032325252-0.054245757460004186j),0.0010826396768844277,(-0.0007679013448917656-0.017002549809653093j)
5.5825000000000005,(0.0013529630642097276-0.07121643758103464j),(-0.0001928720375834723-0.0485217964758572j),0.0011125888063032879,(0.0015458351017932-0.022694641105177445j)
5.585,(0.0013517530661803776-0.07118459638028755j),(0.0044896137278087065-0.05359903584462588j),0.001194598890085551,(-0.0031378606616283286-0.017585560535661675j)
5.5875,(0.001350544690440445-0.07115278362924957j),(-0.00198535458155773-0.04968205745340089j),0.0010205289639946113,(0.0033358992719981747-0.02147072617584868j)
5.59,(0.0013493379340915287-0.07112099928982213j),(0.0067652958925689625-0.048670484410175095j),0.0011410534467034212,(-0.005415957958477434-0.022450514879647034j)
5.5925,(0.001348132794241643-0.07108924332397497j),(0.0009797874564575375-0.04746432099846619j),0.00130782573649461,(0.00036834533778410555-0.02362492232550878j)
5.595,(0.0013469292680053139-0.07105751569374535j),(-0.0014092849136154038-0.053478565817797856j),0.0010824439276961443,(0.0027562141816207175-0.0175789498759475j)
5.5975,(0.0013457273525033717-0.0710258163612384j),(0.0006817607119566529-0.05078480771774643j),0.0012662731034926698,(0.0006639666405467187-0.020241008643491973j)
5.6000000000000005,(0.0013445270448632003-0.07099414528862673j),(0.004785534667497484-0.04845098803096999j),0.0011842566932301448,(-0.0034410076226342834-0.022543157257656737j)
5.6025,(0.0013433283422185306-0.07096250243815024j),(0.004869877365840492-0.04944641506695653j),0.0011806516273018014,(-0.0035265490236219615-0.021516087371193704j)
5.605,(0.0013421312417094483-0.07093088777211608j),(0.004450275336197037-0.050885554143488616j),0.0009768812338869421,(-0.003108144094487589-0.02004533362862746j)
5.6075,(0.0013409357404825008-0.07089930125289852j),(-0.000301796715088413-0.0535231562929591j),0.0012224795028358275,(0.0016427324555709137-0.017376144959939423j)
5.61,(0.001339741835690449-0.07086774284293874j),(-0.0025138395590058823-0.05413364662804308j),0.0012623670917498058,(0.003853581394696331-0.01673409621489566j)
5.6125,(0.0013385495244924727-0.07083621250474459j),(0.0011716191203784184-0.054890939308829774j),0.001218809156097571,(0.00016693040411405432-0.015945273195914815j)
5.615,(0.0013373588040541105-0.07080471020089067j),(0.0012152097965433507-0.05356653108058922j),0.0012223051893208861,(0.0001221490075107598-0.01723817912030145j)
5.6175,(0.0013361696715470709-0.07077323589401797j),(0.0013409078688679226-0.054541705996894126j),0.0011052118833206046,(-4.738197320851723e-06-0.01623152989712385j)
5.62,(0.0013349821241494403-0.07074178954683386j),(0.00043593558790386153-0.05179891964287583j),0.0012879591997113056,(0.0008990465362455787-0.018942869903958028j)
5.6225000000000005,(0.0013337961590454944-0.07071037112211181j),(0.0035202993376776395-0.05067046875761299j),0.0010908595990954777,(-0.002186503178632145-0.020039902364498825j)
5.625,(0.001332611773425892-0.07067898058269145j),(0.00046515251119264673-0.04708392235495456j),0.0010312950479746171,(0.0008674592622332452-0.023595058227736894j)
5.6275,(0.0013314289644874207-0.07064761789147825j),(0.0004090651165680487-0.05420285596509174j),0.001156374703272467,(0.0009223638479193719-0.01644476192638651j)
5.63,(0.0013302477294330475-0.07061628301144329j),(0.004630726371139765-0.048205405923322786j),0.0010153253767401754,(-0.003300478641706717-0.022410877088120507j)
5.6325,(0.0013290680654720023-0.07058497590562342j),(0.010945631175968043-0.056246462134971004j),0.001247089039715658,(-0.009616563110496041-0.014338513770652414j)
5.635,(0.0013278899698197612-0.07055369653712089j),(0.00114708335237452-0.05046283821267559j),0.0011268321967148338,(0.00018080661744524114-0.0200908583244453j)
5.6375,(0.0013267134396978133-0.07052244486910322j),(0.0013631616314077354-0.04985883134907252j),0.0013273091071558198,(-3.644819170992215e-05-0.020663613520030703j)
5.64,(0.001325538472333882-0.07049122086480308j),(-0.0005246761895453674-0.048295075670611254j),0.0013640594846408786,(0.0018502146618792495-0.02219614519419183j)
5.6425,(0.0013243650649618674-0.07046002448751823j),(-0.001019693085367244-0.04804456921168888j),0.0010786051866122544,(0.0023440581503291116-0.022415455275829353j)
5.6450000000000005,(0.0013231932148216716-0.07042885570061122j),(0.001211064494854128-0.050975383273283104j),0.0011670703509665404,(0.00011212871996754367-0.019453472427328117j)
5.6475,(0.0013220229191594093-0.07039771446750946j),(0.0003549744249408213-0.05112157748032889j),0.0010674893727527788,(0.000967048494218588-0.019276136987180573j)
5.65,(0.001320854175227184-0.07036660075170473j),(-0.002761166991336737-0.048185000846874305j),0.001148841975269141,(0.0040820211665639206-0.022181599904830422j)
5.6525,(0.001319686980283303-0.07033551451675349j),(0.0015628593248516172-0.050315511831182914j),0.0009973777272404012,(-0.00024317234456831425-0.020020002685570575j)
5.655,(0.0013185213315919577-0.07030445572627635j),(0.003954110878118276-0.05058984376293143j),0.0012160602425913872,(-0.002635589546526319-0.019714611963344918j)
5.6575,(0.0013173572264234667-0.07027342434395814j),(0.002396764470973866-0.052859847904121376j),0.0010898802734625014,(-0.0010794072445503991-0.017413576439836764j)
5.66,(0.0013161946620541948-0.07024242033354765j),(0.002164076460385563-0.05175757350923219j),0.0010519694080281848,(-0.0008478817983313682-0.018484846824315455j)
5.6625000000000005,(0.0013150336357664373-0.07021144365885768j),(-0.0018532472516388432-0.049336101494792714j),0.001087956646813693,(0.00316828088740528-0.02087534216406496j)
5.665,(0.0013138741448485251-0.07018049428376465j),(-0.000905321466765891-0.04828075708413424j),0.0009945149385305135,(0.002219195611614416-0.021899737199630405j)
5.6675,(0.0013127161865947987-0.0701495721722086j),(6.142456718522217e-05-0.049847969933830345j),0.0009071433501424765,(0.0012512916194095764-0.020301602238378257j)
5.67,(0.0013115597583054383-0.07011867728819306j),(0.007267137428138713-0.050821439413540476j),0.0009999476048219394,(-0.005955577669833274-0.01929723787465258j)
5.6725,(0.0013104048572866714-0.07008780959578488j),(0.003208101917214007-0.05329748054949554j),0.0010905284963485572,(-0.0018976970599273357-0.01679032904628934j)
5.675,(0.0013092514808505837-0.070056969059114j),(0.002400949083777999-0.05487323129069174j),0.0008587608573001809,(-0.0010916976029274154-0.015183737768422259j)
5.6775,(0.001308099626315283-0.07002615564237356j),(0.002150816201543869-0.05222331526791079j),0.0011501937253537136,(-0.0008427165752285862-0.017802840374462774j)
5.68,(0.0013069492910045854-0.06999536930981948j),(-0.00039560025687529097-0.04989765144819042j),0.001042882190425702,(0.0017025495478798763-0.02009771786162906j)
5.6825,(0.001305800472248378-0.06996461002577045j),(0.002313455810266713-0.04958045404512011j),0.0013134153907598724,(-0.001007655338018335-0.02038415598065034j)
5.6850000000000005,(0.0013046531673822962-0.06993387775460784j),(0.0014634679119422491-0.051888421647910264j),0.0012947519830072678,(-0.00015881474455995293-0.018045456106697576j)
5.6875,(0.0013035073737478167-0.06990317246077547j),(0.004130548711614363-0.050347248454363294j),0.0010297984870218466,(-0.0028270413378665466-0.01955592400641218j)
5.69,(0.001302363088692342-0.06987249410877958j),(0.002177452608078525-0.04983049193933248j),0.001143009272809753,(-0.0008750895193861828-0.0200420021694471j)
5.6925,(0.0013012203095689808-0.06984184266318852j),(0.000870841205834591-0.052764788205499194j),0.0011029439205226673,(0.0004303791037343897-0.017077054457689325j)
5.695,(0.00130007903373671-0.06981121808863285j),(0.0036567877222437655-0.05208546846227814j),0.0011665897077116683,(-0.0023567086885070555-0.017725749626354703j)
5.6975,(0.00129893925856028-0.06978062034980485j),(0.000548591057998295-0.052299861100169286j),0.0009985762109551443,(0.000750348200561985-0.017480759249635568j)
5.7,(0.0012978009814102096-0.06975004941145892j),(-0.001154207858347935-0.04942019912663269j),0.00102167813127943,(0.0024520088397581444-0.02032985028482623j)
5.7025,(0.0012966641996627801-0.06971950523841085j),(0.0039286672074062765-0.04945949633121212j),0.0010705927797874865,(-0.0026320030077434963-0.02026000890719873j)
5.705,(0.0012955289107000295-0.06968898779553818j),(0.00441285986495822-0.05173242556349281j),0.0011230806577153503,(-0.003117330954258191-0.01795656223204537j)
5.7075000000000005,(0.0012943951119096572-0.06965849704777967j),(4.365843312683058e-05-0.04584814162578131j),0.0010371727949189252,(0.0012507366787828265-0.023810355421998358j)
5.71,(0.0012932628006851563-0.06962803296013555j),(0.0014006724793383769-0.05031146772618987j),0.001180520875949562,(-0.00010740967865322058-0.019316565233945676j)
5.7125,(0.0012921319744256567-0.06959759549766703j),(-0.0015322477007280752-0.04960808605226341j),0.0010802143176587902,(0.0028243796751537317-0.01998950944540362j)
5.715,(0.0012910026305359929-0.06956718462549635j),(0.0010856499884986921-0.05178603251190368j),0.0010942865411279503,(0.00020535264203730072-0.01778115211359267j)
5.7175,(0.001289874766426645-0.06953680030880668j),(0.003349886272423723-0.05320363881526562j),0.0010962695442117592,(-0.002060011505997078-0.01633316149354106j)
5.72,(0.001288748379513771-0.06950644251284184j),(0.0026375541300462085-0.04870837524277228j),0.001144972188955752,(-0.0013488057505324374-0.02079806727006956j)
5.7225,(0.0012876234672191819-0.06947611120290634j),(0.002688652736926625-0.050901599841327985j),0.001170325208495404,(-0.001401029269707443-0.018574511361578352j)
5.7250000000000005,(0.0012865000269702358-0.0694458063443652j),(0.0005973765927577581-0.04908486558960146j),0.0010374475007629597,(0.0006891234342124777-0.02036094075476374j)
5.7275,(0.0012853780562000067-0.06941552790264355j),(-0.002489988775949946-0.04753739358566385j),0.0011230734714189811,(0.0037753668321499527-0.0218781343169797j)
5.73,(0.0012842575523470637-0.06938527584322704j),(-0.000782192780739349-0.05055838456382559j),0.0012037364264648703,(0.0020664503330864127-0.018826891279401452j)
5.7325,(0.0012831385128555754-0.06935505013166114j),(0.002220043167378179-0.04895955157593861j),0.001169947603563154,(-0.0009369046545226038-0.02039549855572253j)
5.735,(0.001282020935175318-0.06932485073355145j),(0.0025543561351161854-0.04568800892820901j),0.0009330569555667633,(-0.0012723351999408673-0.023636841805342437j)
5.7375,(0.0012809048167615532-0.06929467761456327j),(0.004846288203342564-0.047431140110783865j),0.0012772967213153178,(-0.003565383386581011-0.02186353750377941j)
5.74,(0.0012797901550751537-0.06926453074042166j),(-0.0002944136762637332-0.05053725151831726j),0.0010481393150934921,(0.001574203831338887-0.018727279222104397j)
5.7425,(0.0012786769475824546-0.06923441007691115j),(0.0013837044866569887-0.05036108886591199j),0.0011332600030784594,(-0.00010502753907453409-0.01887332121099916j)
5.745,(0.0012775651917552892-0.06920431558987591j),(-0.0015141449326597333-0.050113259823314035j),0.001127298078677013,(0.0027917101244150228-0.01909105576656188j)
5.7475000000000005,(0.0012764548850710317-0.0691742472452191j),(0.0003676816612806635-0.04988571287527829j),0.0010006376213921476,(0.0009087732237903682-0.01928853436994081j)
5.75,(0.0012753460250124551-0.06914420500890331j),(-0.001992987306329144-0.04616764778874931j),0.001103914404145986,(0.003268333331341599-0.022976557220154j)
5.7525,(0.001274238609067913-0.06911418884694998j),(-0.0008237166395346446-0.05005232885270806j),0.001147366429526947,(0.0020979552486025577-0.01906185999424192j)
5.755,(0.0012731326347311034-0.0690841987254397j),(0.0014840189080121261-0.0481659586308573j),0.0013115123672977444,(-0.00021088627328102278-0.020918240094582395j)
5.7575,(0.001272028099501218-0.0690542346105116j),(2.821532391956741e-05-0.04797950114778681j),0.0011927632865169784,(0.0012438127755816505-0.021074733462724794j)
5.76,(0.0012709250008827834-0.06902429646836364j),(0.0033363059095050792-0.05065047368393345j),0.0010803263786680723,(-0.002065380908622296-0.018373822784430185j)
5.7625,(0.0012698233363858458-0.06899438426525219j),(0.0027175753647199364-0.05076993840202923j),0.00126686581935911,(-0.0014477520283340906-0.018224445863222957j)
5.765,(0.001268723103525777-0.06896449796749216j),(-0.00027119319241458023-0.04735074332203865j),0.0012061644832201276,(0.0015399162959403572-0.021613754645453502j)
5.7675,(0.0012676242998233367-0.06893463754145662j),(0.0003750467034486461-0.048134102299858185j),0.0011441694870033459,(0.0008925775963746906-0.020800535241598438j)
5.7700000000000005,(0.00126652692280465-0.06890480295357691j),(0.0002989017194079816-0.053727844546021426j),0.0012093371456518662,(0.0009676252033966684-0.015176958407555487j)
5.7725,(0.0012654309700012056-0.0688749941703423j),(-0.0013164591145536579-0.053071997180363484j),0.0011963404331198602,(0.0025818900845548634-0.01580299698997882j)
5.775,(0.0012643364389498019-0.06884521115830002j),(0.000554161932235578-0.05176423609425888j),0.0011736206522360334,(0.0007101745067142239-0.01708097506404114j)
5.7775,(0.001263243327192596-0.06881545388405501j),(0.002040413057236645-0.04882364296990278j),0.0010934584221124236,(-0.0007771697300440492-0.019991810914152232j)
5.78,(0.001262151632276985-0.06878572231426996j),(0.0021817254488380564-0.050726566759991334j),0.001134866733031467,(-0.0009195738165610713-0.01805915555427863j)
5.7825,(0.0012610613517557638-0.06875601641566506j),(0.0010706509498977662-0.050695345451783023j),0.001030675147818913,(0.00019041040185799763-0.018060670963882038j)
5.785,(0.001259972483186896-0.06872633615501783j),(-0.0014901807407634495-0.04696994846870544j),0.0010770104966791626,(0.0027501532239503452-0.02175638768631239j)
5.7875000000000005,(0.0012588850241337065-0.06869668149916319j),(-0.0017363388237068846-0.05052151326465148j),0.0011211252271504178,(0.002995223847840591-0.018175168234511714j)
5.79,(0.0012577989721647429-0.06866705241499312j),(0.004278650444133299-0.046701922733591285j),0.0010818313540431703,(-0.003020851471968556-0.02196512968140183j)
5.7925,(0.0012567143248537384-0.06863744886945672j),(0.0015259665374249367-0.04568311307653065j),0.0009308859314728587,(-0.00026925221257119826-0.02295433579292607j)
5.795,(0.001255631079779764-0.06860787082955996j),(0.0025216084101404935-0.04813165578932936j),0.0009328696768694687,(-0.0012659773303607294-0.020476215040230603j)
5.7975,(0.001254549234526976-0.06857831826236557j),(-0.0027070034038684776-0.046895413662557374j),0.000984333593043101,(0.003961552638395454-0.0216829045998082j)
5.8,(0.0012534687866848169-0.06854879113499301j),(0.0023442400172903636-0.05343245173759874j),0.0012458616939836848,(-0.0010907712306055467-0.015116339397394277j)
5.8025,(0.001252389733847913-0.06851928941461821j),(0.00019404112530010273-0.04493193324474442j),0.0009226058038904765,(0.0010583486085478102-0.023587356169873792j)
5.805,(0.0012513120736160042-0.06848981306847365j),(0.00158144744507528-0.0474046541382762j),0.0010187460940725302,(-0.00033013537145927573-0.021085158930197453j)
5.8075,(0.0012502358035940816-0.06846036206384797j),(0.0004656731856890569-0.048247210568565346j),0.0011890501472717973,(0.0007845626179050247-0.02021315149528262j)
5.8100000000000005,(0.0012491609213921514-0.06843093636808613j),(0.0010461960301873545-0.047467982778421805j),0.0010499243529476419,(0.00020296489120479695-0.020962953589664324j)
5.8125,(0.0012480874246254944-0.06840153594858897j),(0.0010816029981889767-0.042985176002464896j),0.0012157261176624582,(0.00016648442643651777-0.025416359946124074j)
5.815,(0.0012470153109144179-0.06837216077281358j),(-0.001027371801477544-0.047803304681187625j),0.0009173723101290514,(0.002274387112391962-0.020568856091625953j)
5.8175,(0.0012459445778844015-0.06834281080827248j),(0.00036992578542417476-0.04808926643930444j),0.0011671178897014048,(0.0008760187924602267-0.020253544368968042j)
5.82,(0.0012448752231659299-0.06831348602253419j),(0.00016960191142897127-0.04480022513922543j),0.0011733614916096106,(0.0010752733117369586-0.02351326088330876j)
5.8225,(0.0012438072443946427-0.06828418638322273j),(-3.0913188025736975e-05-0.04483345976065431j),0.0013127453405019896,(0.0012747204324203797-0.02345072662256842j)
5.825,(0.0012427406392112187-0.06825491185801753j),(0.0006844813122754061-0.0478144688002408j),0.0012151609151300168,(0.0005582593269358126-0.02044044305777673j)
5.8275,(0.0012416754052613956-0.06822566241465344j),(0.0017913727672307217-0.04568475205044765j),0.0011499369341710943,(-0.0005496973619693261-0.022540910364205795j)
5.83,(0.0012406115401959602-0.06819643802092054j),(0.0014479177886706101-0.04853901054173715j),0.001240026610638433,(-0.0002073062484746499-0.019657427479183393j)
5.8325000000000005,(0.0012395490416707339-0.06816723864466391j),(-0.0007890050550650427-0.04883784327262494j),0.001288543862563347,(0.0020285540967357766-0.01932939537203897j)
5.835,(0.001238487907346491-0.06813806425378373j),(-0.001135834675268281-0.0503420663179249j),0.001202640161238965,(0.0023743225826147723-0.01779599793585883j)
5.8375,(0.0012374281348891127-0.06810891481623504j),(0.002554225305152719-0.04686250404065034j),0.0010275699568483934,(-0.0013167971702636061-0.021246410775584708j)
5.84,(0.001236369721969363-0.06807979030002763j),(-0.0011036051922305808-0.046900734508942596j),0.0012563765782632116,(0.002339974914199944-0.021179055791085033j)
5.8425,(0.0012353126662630752-0.06805069067322586j),(0.0036387743598706875-0.0524955050455031j),0.0012938823192507698,(-0.0024034616936076123-0.015555185627722762j)
5.845,(0.0012342569654509629-0.06802161590394876j),(-0.000537385002798701-0.04825901125555435j),0.0010322852872832093,(0.0017716419682496638-0.019762604648394404j)
5.8475,(0.0012332026172187558-0.06799256596036962j),(0.006490432920581707-0.04728476732970294j),0.0010143905219403694,(-0.005257230303362951-0.020707798630666685j)
5.8500000000000005,(0.001232149619257087-0.06796354081071611j),(-0.0006068461080344981-0.04866676046020242j),0.0011697774740456206,(0.0018389957272915852-0.019296780350513687j)
5.8525,(0.0012310979692615421-0.06793454042327006j),(0.0031687500230580586-0.04630990529329929j),0.0011086703978353087,(-0.0019376520537965165-0.021624635129970766j)
5.855,(0.001230047664932616-0.06790556476636733j),(0.00042398994523932393-0.0481364833258336j),0.001150418650019636,(0.0008060577196932922-0.019769081440533735j)
5.8575,(0.001228998703975661-0.06787661380839774j),(0.000456324730945057-0.050739673862780804j),0.0012962480579402935,(0.000772673973030604-0.017136939945616936j)
5.86,(0.001227951084100996-0.06784768751780502j),(0.00039998957308491097-0.04709880574611112j),0.000931194918531232,(0.000827961511016085-0.020748881771693907j)
5.8625,(0.0012269048030236806-0.06781878586308644j),(0.00036725578600751486-0.05053096834801332j),0.0010726822930245297,(0.0008596490170161657-0.01728781751507312j)
5.865,(0.0012258598584638436-0.06778990881279308j),(0.0018230304139712045-0.049724249908973644j),0.001142677151395615,(-0.000597170555507361-0.018065658903819434j)
5.8675,(0.0012248162481462608-0.06776105633552934j),(0.0010243514675277352-0.04578371887419915j),0.0011490430547623847,(0.00020046478061852557-0.02197733746133019j)
