f_range,G_0,G,var,bias
6.2825,(0.001068451201811071-0.06328941790553028j),(0.000246742419012447-0.04202800611287209j),0.001282223639244675,(0.0008217087827986241-0.021261411792658183j)
6.285,(0.0010676019495923532-0.06326426745840426j),(0.002953332570193063-0.04245800912890708j),0.0010916180294771776,(-0.0018857306206007097-0.02080625832949718j)
6.2875000000000005,(0.0010667537094101644-0.06323913698661295j),(0.0030381286153059518-0.0427973945572663j),0.001187670588928169,(-0.0019713749058957873-0.020441742429346647j)
6.29,(0.0010659064796573318-0.06321402646637495j),(0.003667662722033439-0.04268537725706199j),0.0011435674804291976,(-0.0026017562423761072-0.020528649209312952j)
6.2925,(0.0010650602587297243-0.06318893587394651j),(0.00022100642000468085-0.036483554215226775j),0.0012038425766084432,(0.0008440538387250435-0.02670538165871974j)
6.295,(0.0010642150450265017-0.06316386518562168j),(-0.0006393811715537303-0.044365665953668j),0.0010339789093021562,(0.001703596216580232-0.018798199231953687j)
6.2975,(0.0010633708369500207-0.06313881437773199j),(0.00035853488184703-0.040465196507934904j),0.0009440664694546589,(0.0007048359551029906-0.02267361786979708j)
6.3,(0.0010625276329056755-0.06311378342664646j),(0.0008374769820631482-0.040080508366904334j),0.0010023290981715778,(0.0002250506508425273-0.023033275059742127j)
6.3025,(0.0010616854313021452-0.06308877230877158j),(0.0035877396458209626-0.040054247143024295j),0.0010466740764091534,(-0.0025260542145188174-0.023034525165747284j)
6.305,(0.0010608442305512042-0.06306378100055117j),(0.0005208164641127315-0.04093512881322673j),0.0011161118375631834,(0.0005400277664384727-0.02212865218732444j)
6.3075,(0.0010600040290677437-0.06303880947846636j),(0.0010160867578770762-0.04058425937940585j),0.0010548820989078123,(4.391727119066745e-05-0.022454550099060513j)
6.3100000000000005,(0.0010591648252698505-0.06301385771903543j),(-0.002632197868749872-0.04117411205439565j),0.0010460650273981197,(0.003691362694019723-0.02183974566463979j)
6.3125,(0.0010583266175787157-0.06298892569881384j),(-0.004291072998087545-0.043709482213549j),0.0011558827315644462,(0.0053493996156662605-0.019279443485264842j)
6.315,(0.001057489404418629-0.06296401339439407j),(0.0028437487772630518-0.04459411239950788j),0.0012544516855599618,(-0.0017862593728444228-0.01836990099488619j)
6.3175,(0.0010566531842170718-0.06293912078240564j),(0.0012838671110329384-0.03991356432457045j),0.0013002803434150876,(-0.00022721392681586666-0.02302555645783519j)
6.32,(0.0010558179554044987-0.06291424783951494j),(0.005974215023432055-0.04202834265929575j),0.001135363447506904,(-0.0049183970680275555-0.020885905180219183j)
6.3225,(0.0010549837164145841-0.06288939454242516j),(0.001220268209628407-0.03778345411380912j),0.001082017320326538,(-0.00016528449321382278-0.02510594042861604j)
6.325,(0.0010541504656840501-0.06286456086787635j),(0.0046533338593591845-0.040008912250692544j),0.0010879840611115925,(-0.0035991833936751343-0.02285564861718381j)
6.327500000000001,(0.0010533182016527133-0.06283974679264519j),(0.0006249282963970333-0.03879622145508446j),0.0010536987775100369,(0.00042838990525568004-0.024043525337560726j)
6.33,(0.0010524869227634388-0.06281495229354495j),(-0.0007259107359502176-0.04475296030080839j),0.001030763203595471,(0.0017783976587136565-0.018061991992736552j)
6.3325000000000005,(0.0010516566274622035-0.06279017734742558j),(-4.784097655493848e-05-0.04104358215504898j),0.0012639545370517874,(0.001099497604017142-0.021746595192376594j)
6.335,(0.0010508273141979932-0.06276542193117339j),(-0.0016122192026380472-0.03556608198503574j),0.00101980851153288,(0.0026630465168360406-0.02719933994613765j)
6.3375,(0.001049998981422919-0.06274068602171111j),(0.001622494524532794-0.04015282718836457j),0.0012043162777052368,(-0.0005724955431098751-0.02258785883334654j)
6.34,(0.001049171627592076-0.06271596959599783j),(0.00017372213725445952-0.03694374524078592j),0.0009674019859663613,(0.0008754494903376165-0.025772224355211912j)
6.3425,(0.0010483452511636324-0.06269127263102894j),(-0.00014856065870241352-0.04088090759784461j),0.0011765232630593706,(0.001196905909866046-0.021810365033184335j)
6.345,(0.0010475198505987956-0.06266659510383593j),(0.0004154433767305797-0.04347478393907716j),0.001130741297150685,(0.0006320764738682159-0.019191811164758772j)
6.3475,(0.0010466954243617938-0.06264193699148646j),(0.003907920319412942-0.04512285618881912j),0.0011890902445767498,(-0.002861224895051148-0.017519080802667335j)
6.3500000000000005,(0.001045871970919869-0.06261729827108428j),(0.0009957800291784612-0.04169180028200274j),0.0010262989359954137,(5.009194174140767e-05-0.02092549798908154j)
6.3525,(0.0010450494887432567-0.06259267891976908j),(0.0032765287604273204-0.03855325513748912j),0.0011098973329080903,(-0.002231479271684064-0.02403942378227996j)
6.355,(0.0010442279763052632-0.06256807891471634j),(-0.004999914227302259-0.03861019261661074j),0.00102114968981609,(0.006044142203607522-0.0239578862981056j)
6.3575,(0.0010434074320820816-0.0625434982331376j),(0.0036791222314627023-0.04188710807480068j),0.0009737193670927664,(-0.0026357147993806207-0.020656390158336917j)
6.36,(0.0010425878545530206-0.06251893685228006j),(8.094631724568935e-05-0.03688506300468222j),0.0011726272711252473,(0.0009616415373073312-0.02563387384759784j)
6.3625,(0.0010417692422003018-0.06249439474942657j),(0.0005560899831574159-0.04003654995777388j),0.0009780197780514524,(0.0004856792590428859-0.022457844791652692j)
6.365,(0.0010409515935091407-0.06246987190189569j),(0.0018844154833385365-0.03942774067541723j),0.0011961209348579794,(-0.0008434638898293957-0.02304213122647846j)
6.3675,(0.0010401349069677117-0.06244536828704149j),(-0.00018405343213549885-0.03973918695790522j),0.0011411342932416784,(0.0012241883391032105-0.022706181329136266j)
6.37,(0.0010393191810671683-0.062420883882253475j),(0.0028755174216537234-0.036748461818431125j),0.0010135804316859997,(-0.001836198240586555-0.02567242206382235j)
6.3725000000000005,(0.0010385044143016275-0.06239641866495671j),(-0.0005575508500679045-0.04058153289105494j),0.0009926538111413286,(0.001596055264369532-0.021814885773901768j)
6.375,(0.0010376906051681055-0.06237197261261152j),(-0.0005656998868014581-0.04353625602544666j),0.0009809944618527503,(0.0016033904919695637-0.01883571658716486j)
6.3775,(0.0010368777521666225-0.06234754570271351j),(0.0033865666396426515-0.042460776850052194j),0.000953223948938632,(-0.0023496888874760292-0.019886768852661316j)
6.38,(0.0010360658538001288-0.06232313791279347j),(-0.000985136648672732-0.03975250344855199j),0.0009987792941801975,(0.002021202502472861-0.022570634464241485j)
6.3825,(0.0010352549085744585-0.062298749220417414j),(-0.0004941728605729491-0.0384634123252274j),0.0011831987379955478,(0.0015294277691474075-0.02383533689519001j)
6.385,(0.0010344449149983768-0.06227437960318636j),(-0.0022980540738383997-0.03808290978326841j),0.0011522631214873679,(0.0033324989888367765-0.024191469819917953j)
6.3875,(0.0010336358715836316-0.06225002903873634j),(-0.0037065520794511064-0.042598481697370294j),0.0010015816756659057,(0.004740187951034738-0.019651547341366045j)
6.390000000000001,(0.0010328277768447394-0.06222569750473839j),(0.0008564300887493667-0.03982951515458318j),0.0011143263696962527,(0.00017639768809537268-0.02239618235015521j)
6.3925,(0.0010320206292992972-0.06220138497889828j),(0.0016333125759066622-0.03917151523452385j),0.0013046854040067901,(-0.0006012919466073651-0.02302986974437443j)
6.3950000000000005,(0.001031214427467674-0.062177091438956715j),(0.0007543199314665892-0.037156388661448186j),0.0011876248053101443,(0.0002768944960010848-0.02502070277750853j)
6.3975,(0.0010304091698731428-0.06215281686268906j),(-0.00042362174150029834-0.039403870995579175j),0.0010409662639035923,(0.0014540309113734412-0.022748945867109883j)
6.4,(0.001029604855041916-0.062128561227905374j),(6.667161188391158e-05-0.038579443333253444j),0.0013238292559216444,(0.0009629332431580043-0.02354911789465193j)
6.4025,(0.00102880148150296-0.06210432451245027j),(0.0036100204268286174-0.03907272197150077j),0.0011922558085636708,(-0.0025812189453256573-0.0230316025409495j)
6.405,(0.0010279990477882399-0.06208010669420296j),(0.0006502900338425477-0.03639239258315513j),0.0011842127700115107,(0.0003777090139456922-0.02568771411104783j)
6.4075,(0.001027197552432491-0.06205590775107705j),(0.0008127833725251678-0.040684325983820734j),0.001250876995666985,(0.0002144141799073231-0.021371581767256315j)
6.41,(0.0010263969939734077-0.062031727661020615j),(4.8279081631057535e-05-0.0405929229219841j),0.0009957988118224719,(0.00097811791234235-0.02143880473903652j)
6.4125000000000005,(0.0010255973709513882-0.06200756640201596j),(-0.0008498985267219328-0.04220125074297631j),0.0011504211704838328,(0.001875495897673321-0.019806315659039654j)
6.415,(0.0010247986819097651-0.06198342395207972j),(0.002019057591652012-0.043205240846184045j),0.0011001266632280776,(-0.0009942589097422468-0.018778183105895678j)
6.4175,(0.0010240009253947308-0.06195930028926274j),(0.0010283694359027734-0.04266329338376638j),0.0013871345497754458,(-4.36851050804256e-06-0.019296006905496363j)
6.42,(0.0010232040999552067-0.06193519539164995j),(0.00021158350849492975-0.04094225216659916j),0.0011391476806876036,(0.0008116205914602769-0.020992943225050784j)
6.4225,(0.0010224082041430038-0.061911109237360366j),(0.00408465211476986-0.04208849009644207j),0.001011690174340171,(-0.003062243910626856-0.019822619140918298j)
6.425,(0.0010216132365127337-0.061887041804546954j),(-0.0018818229484694165-0.04071834359214489j),0.00116595373798015,(0.00290343618498215-0.02116869821240206j)
6.4275,(0.0010208191956218061-0.06186299307139672j),(0.0013341645661210516-0.04027533542152353j),0.0009891492231713787,(-0.00031334537049924546-0.021587657649873193j)
6.43,(0.001020026080030473-0.061838963016130365j),(-0.0002500645052260794-0.03918454828479446j),0.0011721829936773918,(0.0012700905852565524-0.022654414731335906j)
6.4325,(0.0010192338883017204-0.061814951617002574j),(-0.0017226444291891735-0.03629055143932273j),0.001101489986034133,(0.002741878317490894-0.025524400177679846j)
6.4350000000000005,(0.0010184426190013385-0.061790958852301694j),(-0.0018839558427269727-0.037063005529003226j),0.0010820088353522424,(0.0029023984617283114-0.02472795332329847j)
6.4375,(0.0010176522706979464-0.0617669847003496j),(0.002668696168169096-0.042803014667899195j),0.001197354489120097,(-0.0016510438974711497-0.018963970032450407j)
6.44,(0.001016862841962866-0.06174302913950201j),(-0.0008896180337476114-0.03961526577286348j),0.0010816565010402174,(0.0019064808757104776-0.022127763366638534j)
6.4425,(0.0010160743313702633-0.06171909214814803j),(0.0012220736889066814-0.035841118132208145j),0.0011063013141906068,(-0.00020599935753641812-0.025877974015939886j)
6.445,(0.0010152867374969804-0.06169517370471026j),(0.005960610777108252-0.036377256774494986j),0.0011788805323693044,(-0.004945324039611272-0.025317916930215276j)
6.4475,(0.0010145000589227213-0.061671273787644726j),(0.001792710470800823-0.038090759003767766j),0.0011867833485457579,(-0.0007782104118781016-0.02358051478387696j)
6.45,(0.0010137142942298154-0.06164739237544084j),(0.006979980871411138-0.039692637211274896j),0.0011634567966370885,(-0.005966266577181322-0.021954755164165944j)
6.452500000000001,(0.0010129294420034836-0.06162352944662115j),(0.004382650308679646-0.036483472334057174j),0.0010051767557345658,(-0.003369720866676163-0.02514005711256398j)
6.455,(0.0010121455008315332-0.06159968497974157j),(0.0008480303793668244-0.03677821494574437j),0.0010591540490281907,(0.0001641151214647089-0.0248214700339972j)
6.4575000000000005,(0.0010113624693046006-0.061575858953391134j),(0.0006360932439348796-0.035814119114928475j),0.0012718487911723797,(0.00037526922536972106-0.02576173983846266j)
6.46,(0.0010105803460159907-0.06155205134619186j),(0.0012026953657388888-0.037932944617389344j),0.0011728557336357066,(-0.0001921150197228981-0.02361910672880252j)
6.4625,(0.0010097991295617873-0.06152826213679896j),(-0.003085761739108856-0.03947154378151641j),0.0010240963829992096,(0.004095560868670643-0.02205671835528255j)
6.465,(0.0010090188185407321-0.06150449130390043j),(0.00016203606437441815-0.03760231769705355j),0.0009299491669026095,(0.000846982754166314-0.023902173606846877j)
6.4675,(0.0010082394115542802-0.061480738826217275j),(0.005040291117399597-0.036023779113316806j),0.0012358147234278229,(-0.004032051705845316-0.02545695971290047j)
6.47,(0.0010074609072066028-0.061457004682503265j),(0.004470578981317469-0.039995695107647077j),0.001132113556173973,(-0.0034631180741108666-0.02146130957485619j)
6.4725,(0.001006683304104574-0.061433288851545025j),(-0.00014813090178941978-0.036359503903803575j),0.0010120288990151563,(0.0011548142058939938-0.02507378494774145j)
6.4750000000000005,(0.0010059066008577065-0.06140959131216181j),(0.0018371326977076167-0.039937125495677045j),0.00114400785758938,(-0.0008312260968499103-0.021472465816484765j)
6.4775,(0.0010051307960782438-0.061385912043205516j),(0.0019307337388784773-0.04114303088963842j),0.0010312747211309748,(-0.0009256029428002335-0.020242881153567094j)
6.48,(0.001004355888381047-0.0613622510235607j),(-0.0011289475672382177-0.03710384718444318j),0.0011429673404997995,(0.002133303455619265-0.024258403839117523j)
6.4825,(0.0010035818763837624-0.061338608232144286j),(0.002911113142469624-0.03775108884369736j),0.000942223298748324,(-0.0019075312660858617-0.02358751938844693j)
6.485,(0.0010028087587065375-0.06131498364790584j),(0.0029646708191924656-0.036119938771481425j),0.0011877582952457349,(-0.001961862060485928-0.025195044876424412j)
6.4875,(0.0010020365339722676-0.06129137724982714j),(0.004582768097747656-0.03731100783760514j),0.0010335460878476926,(-0.0035807315637753885-0.023980369412222j)
6.49,(0.0010012652008065275-0.06126778901692243j),(-0.003071475901142871-0.03518029240213898j),0.001047324450706638,(0.004072741101949398-0.026087496614783455j)
6.4925,(0.001000494757837427-0.06124421892823815j),(0.0008303798824111531-0.034816324450633415j),0.0010611562405714377,(0.00017011487542627386-0.026427894477604734j)
6.495,(0.0009997252036958526-0.06122066696285296j),(-0.002411859482590979-0.03784383317516952j),0.0010191757860576619,(0.0034115846862868317-0.02337683378768344j)
6.4975000000000005,(0.0009989565370151774-0.0611971330998777j),(0.0014051928354350796-0.03577219680914366j),0.0011008239744212005,(-0.0004062362984199022-0.025424936290734036j)
6.5,(0.0009981887564315388-0.06117361731845522j),(0.0007806856845817902-0.03984767514196708j),0.0011579748849555149,(0.00021750307184974867-0.021325942176488137j)
6.5025,(0.0009974218605835648-0.06115011959776047j),(0.0001398768245927652-0.04229451999768053j),0.0009997237728643334,(0.0008575450359907996-0.018855599600079938j)
6.505,(0.00099665584811257-0.061126639917000285j),(0.0013856183662225275-0.03644612598291458j),0.0011458957970474075,(-0.00038896251810995757-0.024680513934085706j)
6.5075,(0.0009958907176624851-0.06110317825541345j),(-0.00037475280401549704-0.03590578664226923j),0.0010936771851449284,(0.0013706435216779822-0.025197391613144215j)
6.51,(0.0009951264678798094-0.06107973459227055j),(0.004109298059898261-0.04213894814538031j),0.0010417092016800802,(-0.0031141715920184514-0.01894078644689024j)
6.5125,(0.0009943630974136339-0.061056308906873975j),(-0.002918267946436745-0.04233225968566088j),0.001063871712009328,(0.003912631043850379-0.018724049221213096j)
6.515000000000001,(0.0009936006049156365-0.06103290117855785j),(0.0021439431852804036-0.03962762471700493j),0.0010040426225109104,(-0.001150342580364767-0.021405276461552922j)
6.5175,(0.00099283898904013-0.06100951138668788j),(0.0031660108515728473-0.0347909465808137j),0.0012486561713878348,(-0.0021731718625327173-0.02621856480587418j)
6.5200000000000005,(0.0009920782484439767-0.060986139510661425j),(0.0024361153079593125-0.03707608061917592j),0.0010899198469140484,(-0.0014440370595153358-0.0239100588914855j)
6.5225,(0.0009913183817865437-0.060962785529907366j),(0.0008683945496217885-0.03937736680397348j),0.0010590269990296158,(0.00012292383216475522-0.021585418725933884j)
6.525,(0.000990559387729859-0.060939449423886044j),(0.004058436155248226-0.037989047508460966j),0.0010354096651181137,(-0.003067876767518367-0.022950401915425078j)
6.5275,(0.0009898012649384581-0.060916131172089244j),(-0.0005399184927209648-0.0346758332535821j),0.0011869595403759298,(0.001529719757659423-0.02624029791850714j)
6.53,(0.000989044012079447-0.060892830754040034j),(0.001334526563104516-0.03626059861020259j),0.0012413505138806002,(-0.00034548255102506914-0.024632232143837446j)
6.5325,(0.000988287627822497-0.06086954814929284j),(0.0018272550282742266-0.03323571478543862j),0.0010584644009803083,(-0.0008389674004517296-0.027633833363854214j)
6.535,(0.0009875321108397598-0.06084628333743332j),(-0.0015935845144350242-0.035896079606009164j),0.0009167875247178546,(0.002581116625274784-0.024950203731424155j)
6.5375000000000005,(0.0009867774598060102-0.060823036298078274j),(0.004125804644186511-0.03427214291027843j),0.001105048732266911,(-0.0031390271843805004-0.026550893387799847j)
6.54,(0.0009860236733984647-0.06079980701087561j),(0.0025840620856347188-0.03806537626175578j),0.0010130396724447926,(-0.001598038412236254-0.02273443074911983j)
6.5425,(0.0009852707502969154-0.060776595455504366j),(0.0015647441395760233-0.03733358282211294j),0.0012730591672224856,(-0.0005794733892791079-0.02344301263339143j)
6.545,(0.000984518689183665-0.060753401611674425j),(0.0009238938957055686-0.034957492749669354j),0.0011710266741083277,(6.062479347809639e-05-0.02579590886200507j)
6.5475,(0.0009837674887435437-0.06073022545912681j),(-0.002269607257695773-0.038180830650264605j),0.0012781270534441098,(0.0032533747464393165-0.022549394808862207j)
6.55,(0.0009830171476638556-0.060707066977633235j),(0.0033709711938310384-0.03754530919210903j),0.001137535119539073,(-0.0023879540461671828-0.023161757785524206j)
6.5525,(0.0009822676646344206-0.06068392614699634j),(-0.0006927336122696311-0.039012648184941046j),0.0010230531400530311,(0.0016750012769040517-0.021671277962055292j)
6.555,(0.0009815190383475661-0.060660802947049515j),(-0.0016346012642276847-0.03468073698745407j),0.0011828621276826264,(0.002616120302575251-0.02598006595959545j)
6.5575,(0.0009807712674980967-0.0606376973576568j),(-0.0009505601724040344-0.03912431939495787j),0.001139693230510912,(0.001931331439902131-0.021513377962698928j)
6.5600000000000005,(0.0009800243507833294-0.060614609358712886j),(0.0014540803506411244-0.0361885961364191j),0.001093862033629895,(-0.000474055999857795-0.024426013222293784j)
6.5625,(0.0009792782869029822-0.06059153893014312j),(0.004754552124735379-0.036519022163561544j),0.001050383855578734,(-0.0037752738378323963-0.024072516766581578j)
6.565,(0.0009785330745593695-0.06056848605190331j),(-2.474780954591133e-05-0.03770971997499907j),0.0008848686069049594,(0.0010032808841052808-0.022858766076904243j)
6.5675,(0.0009777887124571294-0.06054545070397975j),(-0.00021705730068841147-0.03950396632403121j),0.0011618725379823052,(0.001194846013145541-0.021041484379948537j)
6.57,(0.0009770451993034754-0.06052243286638916j),(0.0034574734493027044-0.03868968856995934j),0.001212947094841269,(-0.002480428249999229-0.02183274429642982j)
6.5725,(0.0009763025338080285-0.060499432519178574j),(0.001137663219283953-0.03525125194151391j),0.0011180013262980107,(-0.00016136068547592465-0.02524818057766466j)
6.575,(0.0009755607146828808-0.060476449642425385j),(0.0008082187406825585-0.03785831068068053j),0.001182320967305257,(0.00016734197400032234-0.022618138961744853j)
6.577500000000001,(0.0009748197406425497-0.060453484216237134j),(-0.0014454801834229791-0.0353729711995123j),0.0011846875113658189,(0.002420299924065529-0.025080513016724836j)
6.58,(0.0009740796104039894-0.06043053622075167j),(0.004042920989769314-0.04284773101483426j),0.0009399464721664794,(-0.003068841379365324-0.017582805205917408j)
6.5825000000000005,(0.0009733403226866222-0.0604076056361368j),(-0.002980716989785678-0.03464067095144933j),0.0011091705770014048,(0.0039540573124723-0.02576693468468747j)
6.585,(0.00097260187621223-0.06038469244259054j),(0.0016085149401894859-0.037180167195279765j),0.0011087685635579817,(-0.0006359130639772559-0.023204525247310773j)
6.5875,(0.0009718642697050968-0.06036179662034089j),(0.0026953666670303817-0.03976537523572753j),0.0012354624159312828,(-0.0017235023973252849-0.02059642138461336j)
6.59,(0.0009711275018918805-0.0603389181496457j),(0.0011294841137663612-0.03708308984847147j),0.000992659530581877,(-0.00015835661187448067-0.023255828301174224j)
6.5925,(0.0009703915715016672-0.06031605701079286j),(-0.002591066958587236-0.034336549159119684j),0.0011347642901808309,(0.0035614585300889033-0.025979507851673175j)
6.595,(0.000969656477265934-0.0602932131841j),(0.004026589539986143-0.034704309754171624j),0.0010667238816265692,(-0.003056933062720209-0.025588903429928374j)
6.5975,(0.0009689222179185486-0.060270386649914555j),(0.004007649804450281-0.0334234778221319j),0.0009311991405574204,(-0.0030387275865317322-0.026846908827782658j)
6.6000000000000005,(0.0009681887921958181-0.06024757738861377j),(-0.0019742093690357674-0.03777244641031474j),0.0009556963783960848,(0.0029423981612315855-0.022475130978299028j)
6.6025,(0.0009674561988364001-0.060224785380604384j),(0.0014164130147574056-0.03714167411448475j),0.0011153670456770662,(-0.0004489568159210055-0.023083111266119637j)
6.605,(0.0009667244365813705-0.060202010606322916j),(-0.0005553938989502838-0.03458869332200527j),0.0012396220525259316,(0.0015221183355316544-0.025613317284317642j)
6.6075,(0.0009659935041741354-0.060179253046235365j),(0.0009689667958773258-0.03673468868832024j),0.0011447590793572716,(-2.97329170319033e-06-0.023444564357915122j)
6.61,(0.0009652634003604677-0.06015651268083725j),(0.0037127085949041527-0.03516145076043063j),0.0011233382635765434,(-0.0027474451945436852-0.024995061920406618j)
6.6125,(0.0009645341238886358-0.06013378949065355j),(-0.0008937484216989408-0.035229574331228294j),0.0010897214284395769,(0.0018582825455875766-0.024904215159425258j)
6.615,(0.0009638056735090933-0.06011108345623865j),(0.0025476437974976175-0.0378283302793169j),0.0010886823061764291,(-0.001583838123988524-0.022282753176921744j)
6.6175,(0.0009630780479747916-0.060088394558176134j),(0.0026657208912662595-0.036061159171288056j),0.0012583252551942343,(-0.0017026428432914678-0.024027235386888078j)
6.62,(0.0009623512460409937-0.06006572277707908j),(0.0021716179452480233-0.03471048650197308j),0.0011064193124392997,(-0.0012092666992070296-0.025355236275105997j)
6.6225000000000005,(0.0009616252664651992-0.06004306809358968j),(0.004908478072795449-0.03765250812581024j),0.0011009081879370314,(-0.00394685280633025-0.022390559967779444j)
6.625,(0.0009609001080074336-0.060020430488379274j),(-6.056580316641034e-05-0.03703341025977175j),0.001058141941404299,(0.0010214659111738439-0.022987020228607526j)
6.6275,(0.0009601757694299522-0.05999780994214837j),(0.00573290407413835-0.0367558042101542j),0.0012563853233409378,(-0.004772728304708398-0.02324200573199417j)
6.63,(0.0009594522494973415-0.059975206435626524j),(-0.0017550270530714836-0.03223044640588529j),0.0011267627783554438,(0.002714479302568825-0.027744760029741238j)
6.6325,(0.0009587295469765539-0.05995261994957227j),(-0.0007766735574624644-0.03665989876964733j),0.0012337057653051525,(0.0017354031044390181-0.02329272117992494j)
6.635,(0.0009580076606368117-0.0599300504647731j),(-4.249082368339111e-05-0.038484005449628114j),0.0009676148243537208,(0.001000498484320203-0.021446045015144986j)
6.6375,(0.0009572865892497357-0.059907497962045475j),(0.0015456583574574507-0.03615053829944463j),0.0011054111693658782,(-0.000588371768207715-0.023756959662600843j)
6.640000000000001,(0.0009565663315891123-0.05988496242223459j),(-0.002851594002669162-0.032211614689223796j),0.0011756053466619749,(0.0038081603342582744-0.027673347733010792j)
6.6425,(0.0009558468864311984-0.0598624438262145j),(0.0017585566122244635-0.036374504518700446j),0.0013933822500083114,(-0.0008027097257932651-0.023487939307514055j)
6.6450000000000005,(0.0009551282525544351-0.059839942154887964j),(0.001723523276577562-0.03458504707974096j),0.001273271561213389,(-0.000768395024023127-0.025254895075147006j)
6.6475,(0.0009544104287396328-0.0598174573891865j),(0.00048024501267335257-0.03397218855604066j),0.001124767348873297,(0.00047416541606628025-0.02584526883314584j)
6.65,(0.0009536934137698154-0.05979498951007009j),(-0.0008346316295091782-0.03635935655519867j),0.0010677695905099533,(0.0017883250432789936-0.023435632954871423j)
6.6525,(0.0009529772064303943-0.059772538498527455j),(-0.0007073329266454678-0.03290913074210607j),0.001194758741288892,(0.001660310133075862-0.026863407756421383j)
6.655,(0.0009522618055089079-0.059750104335575725j),(0.005066578811321184-0.03753899944007352j),0.0011300390855419496,(-0.004114317005812276-0.022211104895502203j)
6.6575,(0.0009515472097953261-0.0597276870022606j),(-0.004746875834534345-0.034790281126328246j),0.0011490002697734404,(0.005698423044329671-0.024937405875932357j)
6.66,(0.0009508334180818155-0.05970528647965607j),(-0.0014640862763822277-0.03840575599118075j),0.0011470714919675595,(0.0024149196944640433-0.02129953048847532j)
6.6625000000000005,(0.0009501204291627411-0.05968290274886459j),(0.0024825131512999383-0.041752422349474454j),0.0010157717139823166,(-0.0015323927221371973-0.017930480399390138j)
6.665,(0.0009494082418349092-0.059660535791016864j),(0.0008009255146420476-0.03537179929284047j),0.0010147402877436294,(0.0001484827271928616-0.024288736498176394j)
6.6675,(0.0009486968548971538-0.05963818558727184j),(0.004801220904397989-0.03506947805254867j),0.0010485077730105453,(-0.0038525240495008353-0.02456870753472317j)
6.67,(0.0009479862671507591-0.05961585211881677j),(-0.0005454675927906303-0.038309435164223665j),0.0010691388761274651,(0.0014934538599413894-0.021306416954593108j)
6.6725,(0.0009472764773991052-0.05959353536686691j),(0.002224471159759052-0.03811396675187756j),0.0012346810557457562,(-0.0012771946823599467-0.02147956861498935j)
6.675,(0.0009465674844479078-0.059571235312665685j),(0.0008694634978210625-0.037929963492481615j),0.0013678442740094037,(7.710398662684535e-05-0.02164127182018407j)
6.6775,(0.0009458592871050386-0.05954895193748455j),(0.0014566802157467632-0.03662077019941815j),0.0011070164434039153,(-0.0005108209286417247-0.0229281817380664j)
6.68,(0.0009451518841806425-0.05952668522262303j),(0.000743172723501541-0.03427900110640724j),0.0011038119981138029,(0.00020197916067910156-0.025247684116215786j)
6.6825,(0.0009444452744870906-0.05950443514940842j),(0.004011403833213926-0.03669218162121241j),0.00118199123964146,(-0.0030669585587268355-0.022812253528196005j)
6.6850000000000005,(0.0009437394568390068-0.059482201699196095j),(-0.0027945049346304145-0.03870404287905426j),0.0012262696751385803,(0.003738244391469421-0.020778158820141834j)
6.6875,(0.0009430344300530995-0.05945998485336906j),(0.0012242953518002673-0.036269493671137444j),0.0011338376684502638,(-0.0002812609217471678-0.02319049118223162j)
6.69,(0.0009423301929484415-0.05943778459333831j),(0.0017423011493147616-0.03655920374345327j),0.0011488101859407622,(-0.0007999709563663201-0.02287858084988504j)
6.6925,(0.0009416267443461831-0.059415600900542424j),(0.00040948325410628233-0.03695008769226397j),0.0011651129859545637,(0.0005321434902399008-0.022465513208278456j)
