f_range,G_0,G,var,bias
6.695,(0.0009409240830697748-0.05939343375644771j),(-0.0036329539520590292-0.03307951167185507j),0.0011875562705058907,(0.004573878035128804-0.026313922084592642j)
6.6975,(0.0009402222079447783-0.059371283142548095j),(0.0032291311419752476-0.037116596520132994j),0.0012967732817380784,(-0.0022889089340304694-0.0222546866224151j)
6.7,(0.0009395211177989939-0.0593491490403651j),(0.0023511125281525194-0.035409748849608826j),0.00120625693704507,(-0.0014115914103535255-0.02393940019075627j)
6.702500000000001,(0.000938820811462404-0.05932703143144774j),(-7.809314553053716e-05-0.036455904342886064j),0.0011816735564780848,(0.0010169139569929412-0.022871127088561677j)
6.705,(0.0009381212877671298-0.059304930297372535j),(0.0012194899876942955-0.03667509606770852j),0.0009760965549996854,(-0.00028136869992716575-0.02262983422966402j)
6.7075000000000005,(0.0009374225455475321-0.05928284561974345j),(0.0013443498576152038-0.03493874698941735j),0.0012153051067115032,(-0.0004069273120676717-0.0243440986303261j)
6.71,(0.0009367245836400618-0.05926077738019173j),(0.002412841389470021-0.0364547751093606j),0.0011497569573515494,(-0.0014761168058299592-0.022806002270831134j)
6.7125,(0.0009360274008833885-0.059238725560376015j),(0.002029291989055104-0.03896850485681496j),0.0010075573742630158,(-0.0010932645881717154-0.020270220703561055j)
6.715,(0.0009353309961183578-0.05921669014198221j),(-0.0015408069005433253-0.0330854709075617j),0.0011161913197201584,(0.002476137896661683-0.026131219234420515j)
6.7175,(0.0009346353681879064-0.059194671106723426j),(0.0011762791657758196-0.03648642304284281j),0.001023986420066735,(-0.00024164379758791319-0.022708248063880616j)
6.72,(0.0009339405159371497-0.05917266843633987j),(0.002787345704997597-0.034505466221267496j),0.0011577097108753849,(-0.0018534051890604472-0.024667202215072376j)
6.7225,(0.0009332464382133691-0.05915068211259903j),(-0.0059752923508630176-0.034568954343586304j),0.0011597583861240935,(0.006908538789076386-0.024581727769012726j)
6.7250000000000005,(0.0009325531338660035-0.05912871211729539j),(-0.002704912361036288-0.03493695651317344j),0.0010630445846761748,(0.0036374654949022913-0.02419175560412195j)
6.7275,(0.0009318606017465265-0.059106758432250314j),(0.00016950165492695085-0.03249405761561995j),0.001093589877640789,(0.0007623589468195756-0.026612700816630364j)
6.73,(0.0009311688407086581-0.059084821039312355j),(0.0014142549591829507-0.032331733935498014j),0.0012347593505053912,(-0.00048308611847429263-0.02675308710381434j)
6.7325,(0.0009304778496081704-0.059062899920356834j),(-0.001852440435635767-0.03443365137699313j),0.0010062492437785118,(0.0027829182852439375-0.024629248543363708j)
6.735,(0.0009297876273030328-0.059040995057286j),(-0.0010152479770128755-0.03199081264475955j),0.0010384947787731751,(0.0019450356043159084-0.02705018241252645j)
6.7375,(0.0009290981726532095-0.05901910643202891j),(-0.001093156161646905-0.03686245294997615j),0.0010474672814892976,(0.0020222543343001143-0.022156653482052757j)
6.74,(0.0009284094845209035-0.05899723402654135j),(-0.0009121406507496304-0.037890770791314254j),0.0013320839056086024,(0.0018405501352705337-0.021106463235227094j)
6.7425,(0.0009277215617703589-0.05897537782280591j),(0.006138657217221352-0.03415530146421317j),0.0010633152918102468,(-0.005210935655450993-0.024820076358592742j)
6.745,(0.000927034403267933-0.05895353780283178j),(0.0009447722915152854-0.03453786226689419j),0.0010922455274041383,(-1.773788824735239e-05-0.02441567553593759j)
6.7475000000000005,(0.0009263480078820812-0.05893171394865481j),(0.0036798404972329703-0.03457162982712274j),0.0009625719188048054,(-0.002753492489350889-0.024360084121532073j)
6.75,(0.0009256623744833245-0.05890990624233734j),(0.0017583263510896337-0.03972180917883939j),0.0010850357495339894,(-0.0008326639766063091-0.01918809706349795j)
6.7525,(0.0009249775019443407-0.058888114665968334j),(0.00016111751169981987-0.03941297691154203j),0.0010440196730099156,(0.0007638599902445208-0.019475137754426303j)
6.755,(0.0009242933891398668-0.058866339201663224j),(-0.0005639056711863459-0.03457800635377849j),0.001358768607310459,(0.0014881990603262127-0.024288332847884737j)
6.7575,(0.0009236100349466413-0.058844579831563736j),(0.0010266441609496153-0.03204435216373244j),0.0013412783836412375,(-0.00010303412600297401-0.026800227667831293j)
6.76,(0.0009229274382436016-0.058822836537838166j),(-0.0007045553221170578-0.03406008134338793j),0.0012142611942480659,(0.0016274827603606594-0.024762755194450238j)
6.7625,(0.000922245597911651-0.05880110930268095j),(-0.0015583101173832815-0.0340200748062861j),0.0009953596396828674,(0.0024805557152949324-0.02478103449639485j)
6.765000000000001,(0.0009215645128338318-0.058779398108312966j),(0.00203111298082557-0.033302591837736414j),0.0011867045902401465,(-0.0011095484679917382-0.025476806270576552j)
6.7675,(0.0009208841818951976-0.05875770293698114j),(0.0008674609107647888-0.03398170284058378j),0.0013417570902010262,(5.342327113040885e-05-0.02477600009639736j)
6.7700000000000005,(0.0009202046039828805-0.05873602377095881j),(0.0029400132585014954-0.03682515578073159j),0.0010554805294262551,(-0.0020198086545186148-0.02191086799022722j)
6.7725,(0.0009195257779860951-0.0587143605925452j),(-0.0031637327625114687-0.03297607309292559j),0.0010128206023600416,(0.004083258540497564-0.025738287499619608j)
6.775,(0.0009188477027960082-0.058692713384065794j),(0.0064952138849276655-0.03457351807239518j),0.001115914985025971,(-0.005576366182131657-0.024119195311670616j)
6.7775,(0.0009181703773059294-0.05867108212787204j),(0.0015881451335488608-0.03441652872944193j),0.0010400278573372082,(-0.0006699747562429314-0.024254553398430106j)
6.78,(0.0009174938004111892-0.05864946680634142j),(-0.002928166973165832-0.037287596107914274j),0.0010788590628421366,(0.0038456607735770213-0.021361870698427148j)
6.7825,(0.0009168179710090833-0.05862786740187727j),(0.0034363834594159028-0.0393168207440854j),0.001118119528106358,(-0.0025195654884068194-0.019311046657791868j)
6.785,(0.0009161428879990009-0.05860628389690893j),(0.005259622779805846-0.033202933779780994j),0.0012727765941733965,(-0.004343479891806845-0.025403350117127937j)
6.7875000000000005,(0.0009154685502823927-0.05858471627389151j),(-0.0024888806414015605-0.035219980270031356j),0.0013558001544388902,(0.003404349191683953-0.023364736003860152j)
6.79,(0.0009147949567625854-0.05856316451530592j),(0.0014310915200026473-0.03471727284419841j),0.0010773782627601233,(-0.0005162965632400619-0.023845891671107504j)
6.7925,(0.0009141221063450662-0.058541628603658885j),(-0.0011148809078194019-0.03456665525834028j),0.0010157681416991717,(0.002029003014164468-0.023974973345318604j)
6.795,(0.0009134499979372934-0.05852010852148273j),(0.0019326290891518794-0.03372607130699465j),0.0010643781818641292,(-0.001019179091214586-0.024794037214488085j)
6.7975,(0.0009127786304486974-0.05849860425133558j),(0.003120481570700653-0.03755648822023288j),0.0010488947556304758,(-0.0022077029402519555-0.0209421160311027j)
6.8,(0.000912108002790724-0.05847711577580103j),(0.005052757367948873-0.03709977357627938j),0.0011099482917329812,(-0.004140649365158149-0.02137734219952165j)
6.8025,(0.0009114381138768209-0.058455643077488274j),(-2.770351411568608e-05-0.03516335274469157j),0.0009343224651145137,(0.0009391416279925071-0.023292290332796707j)
6.805,(0.0009107689626224731-0.05843418613903209j),(0.0007333844588245735-0.03291930255540952j),0.0010689692693991147,(0.0001773845037978996-0.02551488358362257j)
6.8075,(0.0009101005479450929-0.05841274494309264j),(-0.0013084871034724033-0.04077755564830667j),0.0012221727442215731,(0.002218587651417496-0.01763518929478597j)
6.8100000000000005,(0.0009094328687641233-0.05839131947235556j),(-0.0010740470483831793-0.0363589437168147j),0.001216512359273889,(0.0019834799171473023-0.02203237575554086j)
6.8125,(0.0009087659240009409-0.05836990970953185j),(0.003148921477231327-0.03547519885140876j),0.001256483435332797,(-0.002240155553230386-0.022894710858123085j)
6.815,(0.0009080997125789185-0.05834851563735783j),(0.002977192435502738-0.03505931204545032j),0.0011319508949212288,(-0.0020690927229238196-0.02328920359190751j)
6.8175,(0.0009074342334234334-0.05832713723859505j),(0.00037656088336283716-0.03812797756094715j),0.0011642279926013738,(0.0005308733500605962-0.020199159677647897j)
6.82,(0.0009067694854617879-0.05830577449603042j),(-0.0020939987573051484-0.035103001130320846j),0.0010891160871120465,(0.0030007682427669363-0.023202773365709577j)
6.8225,(0.0009061054676232689-0.05828442739247597j),(0.005982000111721747-0.03522310234819913j),0.0010581694567380416,(-0.005075894644098478-0.02306132504427684j)
6.825,(0.0009054421788391178-0.05826309591076883j),(0.005489030816008413-0.03008555458662776j),0.00119228484245478,(-0.004583588637169296-0.02817754132414107j)
6.827500000000001,(0.0009047796180425038-0.058241780033771326j),(0.002553549674889388-0.03575488428681261j),0.001121407789120224,(-0.0016487700568468841-0.022486895746958717j)
6.83,(0.0009041177841686202-0.05822047974437075j),(0.0006850984297020885-0.033310426732456294j),0.0010909615062145712,(0.00021901935446653174-0.024910053011914457j)
6.8325000000000005,(0.0009034566761545419-0.058199195025479454j),(0.005511122062738929-0.032334293102430044j),0.0010938079219428546,(-0.004607665386584387-0.02586490192304941j)
6.835,(0.0009027962929392455-0.05817792586003472j),(-0.00194737859871605-0.03655110695716448j),0.0011264995178769733,(0.0028501748916552956-0.021626818902870243j)
6.8375,(0.0009021366334638012-0.05815667223099879j),(0.0010388839656840264-0.03575104596913328j),0.000981360152775578,(-0.00013674733222022529-0.022405626261865506j)
6.84,(0.0009014776966710306-0.0581354341213587j),(0.0018187322362788786-0.03552210386745734j),0.0010807188498196806,(-0.000917254539607848-0.02261333025390136j)
6.8425,(0.0009008194815058168-0.05811421151412638j),(0.002979500194342701-0.03394536759187472j),0.0010217944975809946,(-0.0020786807128368844-0.02416884392225166j)
6.845,(0.0009001619869149175-0.058093004392338464j),(-0.00904844455943353-0.029753216811574404j),0.0011793179651622917,(0.009948606546348448-0.02833978758076406j)
6.8475,(0.0008995052118469765-0.058071812739056455j),(0.001402322891089704-0.033276788613403795j),0.0011519216738486663,(-0.0005028176792427276-0.02479502412565266j)
6.8500000000000005,(0.0008988491552526204-0.058050636537366404j),(0.0013185618180732192-0.037067116512513376j),0.001298179378729537,(-0.0004197126628205988-0.020983520024853028j)
6.8525,(0.0008981938160843295-0.05802947577037909j),(-0.002813987894899413-0.03062179674682097j),0.0012646960955821156,(0.0037121817109837425-0.02740767902355812j)
6.855,(0.0008975391932965479-0.058008330421229874j),(0.0014673198882937256-0.03428442095127659j),0.0010944594180896962,(-0.0005697806949971777-0.023723909469953286j)
6.8575,(0.0008968852858455901-0.0579872004730786j),(0.0006271903501394627-0.033629088132045605j),0.001096909358705874,(0.0002696949357061274-0.024358112341032995j)
6.86,(0.0008962320926896527-0.057966085909109746j),(-0.0010706645158141197-0.032200592598738836j),0.0010905557223744487,(0.0019668966085037726-0.02576549331037091j)
6.8625,(0.0008955796127888978-0.057944986712532155j),(-0.0019437983343921971-0.031184323391577548j),0.0010162741812595956,(0.002839377947181095-0.026760663320954607j)
6.865,(0.0008949278451052847-0.057923902866579155j),(-0.002613882661971737-0.03674567491014319j),0.0010812092202233364,(0.0035088105070770217-0.021178227956435966j)
6.8675,(0.0008942767886027325-0.057902834354508416j),(-0.0012386077772452314-0.03552384180000679j),0.001057142800154126,(0.002132884565847964-0.022378992554501626j)
6.87,(0.0008936264422470268-0.057881781159601915j),(-0.0015978289116332057-0.03123316099006975j),0.0010020050322785477,(0.0024914553538802325-0.026648620169532164j)
6.8725000000000005,(0.0008929768050057912-0.05786074326516599j),(-9.138899698900203e-05-0.03308449636206309j),0.0011895433607985722,(0.0009843658019947931-0.0247762469031029j)
6.875,(0.0008923278758485862-0.057839720654531204j),(0.0010622382491512546-0.03509094321077492j),0.0009995036438999138,(-0.0001699103733026684-0.022748777443756286j)
6.8775,(0.0008916796537468277-0.05781871331105223j),(0.0027595816943016037-0.030732358389761114j),0.001296184154131806,(-0.001867902040554776-0.02708635492129112j)
6.88,(0.0008910321376737349-0.05779772121810803j),(-0.0007016506057304561-0.03223933962189918j),0.0011257889003873616,(0.0015926827434041908-0.02555838159620885j)
6.8825,(0.0008903853266044657-0.057776744359101614j),(-0.003182036047896073-0.03285418430624315j),0.0011611512595890744,(0.004072421374500539-0.024922560052858464j)
6.885,(0.000889739219516037-0.057755782717460034j),(0.0008084634742841172-0.03382479691993065j),0.0007910394374169156,(8.12757452319198e-05-0.023930985797529385j)
6.8875,(0.0008890938153872954-0.057734836276634366j),(0.0027540599053587455-0.03429564239901356j),0.0010886343059491423,(-0.00186496608997145-0.023439193877620806j)
6.890000000000001,(0.0008884491131988768-0.05771390502009976j),(0.0037180143460089437-0.03489865611363053j),0.0010239316656321946,(-0.002829565232810067-0.02281524890646923j)
6.8925,(0.0008878051119333937-0.05769298893135519j),(-0.0008808447189303751-0.0325161619759921j),0.0013518536324380274,(0.0017686498308637688-0.025176826955363087j)
6.8950000000000005,(0.0008871618105752019-0.05767208799392359j),(0.00360610334132194-0.03317902357700636j),0.0009284654670319824,(-0.002718941530746738-0.024493064416917232j)
6.8975,(0.0008865192081105385-0.057651202191351766j),(-0.0031922742116046875-0.0317283757775343j),0.001097810337296926,(0.004078793419715226-0.02592282641381747j)
6.9,(0.0008858773035274142-0.05763033150721025j),(9.82269815602288e-07-0.03200982450381967j),0.0008417402486332595,(0.0008848950337118119-0.02562050700339058j)
6.9025,(0.000885236095815805-0.05760947592509342j),(0.003600814162874226-0.03494291649299762j),0.0011868816947723316,(-0.002715578067058421-0.0226665594320958j)
6.905,(0.000884595583967365-0.05758863542861933j),(0.0010633343121255994-0.03139418785416932j),0.0009918756650962757,(-0.00017873872815823446-0.026194447574450004j)
6.9075,(0.0008839557669756538-0.057567810001429714j),(0.000271675551628863-0.03314564965381911j),0.0009832942583992393,(0.0006122802153467908-0.024422160347610605j)
6.91,(0.0008833166438360186-0.057546999627189926j),(0.0014706139415349097-0.03395124311550422j),0.0009581645287351656,(-0.0005872972976988911-0.023595756511685703j)
6.9125000000000005,(0.0008826782135456559-0.05752620428958904j),(-0.003153429185760688-0.032610266436225555j),0.0010653796018016363,(0.004036107399306344-0.024915937853363483j)
6.915,(0.0008820404751035157-0.0575054239723395j),(0.0006508632844868162-0.03419286195184127j),0.0010578443238961448,(0.00023117719061669956-0.02331256202049823j)
6.9175,(0.0008814034275104547-0.05748465865917738j),(0.0004947082674262491-0.031578601013530334j),0.0010819334966422065,(0.0003866951600842056-0.025906057645647046j)
6.92,(0.000880767069768988-0.05746390833386216j),(-0.003423926629041882-0.03173392685700107j),0.0010670572228714584,(0.0043046936988108695-0.02572998147686109j)
6.9225,(0.0008801314008835562-0.057443172980176815j),(-0.0015372256201624504-0.031107676749540753j),0.0011895595781061573,(0.0024173570210460067-0.026335496230636062j)
6.925,(0.0008794964198603285-0.0574224525819276j),(-0.003479772650947006-0.030227678603381533j),0.0011002260161551921,(0.004359269070807335-0.02719477397854607j)
6.9275,(0.0008788621257073159-0.0574017471229442j),(-0.002938723946346382-0.03557178156552342j),0.0010537253385516383,(0.003817586072053698-0.021829965557420776j)
6.93,(0.0008782285174342523-0.057381056587079565j),(-0.0007584416790384179-0.03437685022476424j),0.0010226315236923293,(0.0016366701964726704-0.023004206362315323j)
6.9325,(0.0008775955940527066-0.05736038095820988j),(-0.0005069570485363559-0.03562134766496425j),0.001266687229187359,(0.0013845526425890625-0.021739033293245634j)
6.9350000000000005,(0.0008769633545760027-0.05733972022023459j),(0.005321886230250862-0.0344035988518874j),0.001198833839937715,(-0.0044449228756748595-0.02293612136834719j)
6.9375,(0.0008763317980192668-0.05731907435707627j),(0.0010339904820773596-0.03541087924516474j),0.0010631740882813216,(-0.0001576586840580928-0.021908195111911527j)
6.94,(0.0008757009233993627-0.05729844335268068j),(-0.0007448579568561027-0.03184228906759316j),0.001154339166771589,(0.0016205588802554655-0.025456154285087518j)
6.9425,(0.0008750707297349352-0.05727782719101658j),(0.0023408422677251564-0.033092358264662745j),0.0011877715384793015,(-0.0014657715379902212-0.024185468926353836j)
6.945,(0.0008744412160463989-0.057257225856075865j),(0.0050808811433483815-0.027597422465038778j),0.0012787983354675472,(-0.004206439927301983-0.029659803391037087j)
6.9475,(0.0008738123813559446-0.057236639331873354j),(0.0011546728399316056-0.033575148417237195j),0.0010188718320319594,(-0.000280860458575661-0.02366149091463616j)
6.95,(0.000873184224687488-0.05721606760244695j),(-0.0012489380157047621-0.03239231432314526j),0.0012041374045107251,(0.00212212224039225-0.02482375327930169j)
6.952500000000001,(0.0008725567450666758-0.057195510651857365j),(-0.0012766103699270394-0.034149507691199336j),0.001014767374990902,(0.002149167114993715-0.02304600296065803j)
6.955,(0.0008719299415210129-0.05717496846418827j),(-0.0064909496626423735-0.02991128068192724j),0.0011874483139271235,(0.007362879604163386-0.027263687782261032j)
6.9575000000000005,(0.000871303813079653-0.057154441023546096j),(-0.0010056257719036116-0.028073347748718655j),0.0010533032628981423,(0.0018769295849832646-0.02908109327482744j)
6.96,(0.0008706783587734869-0.05713392831406013j),(-0.0009540263499458822-0.03294025808141543j),0.0011851537753172206,(0.0018247047087193691-0.024193670232644703j)
6.9625,(0.000870053577635203-0.05711343031988248j),(0.0008523926735285453-0.030788989185651008j),0.0010836082212007734,(1.7660904106657667e-05-0.026324441134231474j)
6.965,(0.0008694294686991791-0.057092947025187815j),(0.001433754481927962-0.035424437480536544j),0.0010453219509740368,(-0.0005643250132287828-0.02166850954465127j)
6.9675,(0.0008688060310015346-0.05707247841417364j),(-0.00318045380945985-0.029776650193727203j),0.0014132672208998925,(0.004049259840461385-0.02729582822044644j)
6.97,(0.0008681832635801502-0.05705202447106004j),(0.001710940420137752-0.027720121691504597j),0.0009385448578323106,(-0.0008427571565576018-0.02933190277955544j)
6.9725,(0.0008675611654745626-0.057031585180089626j),(0.0007212490930645346-0.027132032283731126j),0.0011989310720021084,(0.00014631207241002806-0.0298995528963585j)
6.9750000000000005,(0.0008669397357261158-0.05701116052552766j),(0.0031922170624763143-0.03223965637003766j),0.0011219443973268406,(-0.0023252773267501987-0.024771504155490003j)
6.9775,(0.0008663189733777168-0.05699075049166191j),(0.0009079453614036276-0.0329385956447091j),0.00136043261804882,(-4.1626388025910784e-05-0.024052154846952813j)
6.98,(0.0008656988774741977-0.056970355062802576j),(0.00368796375620217-0.031403195441703516j),0.0008977279394204061,(-0.0028222648787279724-0.02556715962109906j)
6.9825,(0.0008650794470619358-0.05694997422328231j),(0.005519517835007787-0.0320176871497985j),0.0009676954116844377,(-0.004654438387945851-0.024932287073483807j)
6.985,(0.0008644606811890635-0.0569296079574562j),(-0.0005554321470473455-0.030544235473895873j),0.001260738968856895,(0.001419892828236409-0.026385372483560324j)
6.9875,(0.0008638425789054158-0.056909256249701626j),(0.0019965470065034484-0.03647848347739179j),0.0011204187133614422,(-0.0011327044275980325-0.020430772772309834j)
6.99,(0.000863225139262539-0.056888919084418316j),(0.004609453729714719-0.03415388804434255j),0.0014403862165513965,(-0.0037462285904521797-0.022735031040075765j)
6.9925,(0.0008626083613136766-0.056868596446028305j),(0.0006754860495513886-0.030284980521494587j),0.0010610803762633606,(0.00018712231176228804-0.02658361592453372j)
6.995,(0.0008619922441136884-0.056848288318975815j),(0.0002663126665699995-0.03391031917752739j),0.0012556556174168204,(0.0005956795775436889-0.022937969141448425j)
6.9975000000000005,(0.0008613767867192135-0.056827994687727305j),(0.001544325909785003-0.03186062131078089j),0.0009870593182005657,(-0.0006829491230657895-0.024967373376946413j)
7.0,(0.000860761988188539-0.05680771553677132j),(0.0017525193692998872-0.0322370598743669j),0.0011565328612594824,(-0.0008917573811113483-0.02457065566240442j)
7.0025,(0.0008601478475816249-0.05678745085061861j),(-0.0011657372294493083-0.0329849103088438j),0.0011639484190864924,(0.002025885077030933-0.02380254054177481j)
7.005,(0.0008595343639601242-0.056767200613801944j),(-0.0011110284275489784-0.029305972583751762j),0.0011951271932954157,(0.0019705627915091025-0.027461228030050182j)
7.0075,(0.0008589215363873313-0.056746964810876224j),(0.002240626775050498-0.028268428336721576j),0.001019431915943067,(-0.001381705238663167-0.02847853647415465j)
7.01,(0.0008583093639282387-0.0567267434264182j),(-0.002385565651736089-0.02927909043610797j),0.0009720680453416674,(0.0032438750156643277-0.027447652990310233j)
7.0125,(0.000857697845649487-0.05670653644502665j),(-0.0022482459333238412-0.030515348039300227j),0.000954275542496811,(0.0031059437789733284-0.026191188405726422j)
7.015000000000001,(0.0008570869806193753-0.05668634385132238j),(0.0006874296569780715-0.03465999331328542j),0.0011242778349263053,(0.00016965732364130378-0.022026350538036962j)
7.0175,(0.0008564767679079034-0.05666616562994792j),(-0.0007499305999130092-0.030419017538231907j),0.0009907213959158383,(0.0016064073678209126-0.02624714809171601j)
7.0200000000000005,(0.0008558672065866738-0.05664600176556772j),(0.0034652217712146773-0.03070763264355737j),0.0011229020139994035,(-0.0026093545646280036-0.025938369122010353j)
7.0225,(0.0008552582957289356-0.056625852242868015j),(0.001497368406657419-0.030747588203305146j),0.001418546176915961,(-0.0006421101109284833-0.02587826403956287j)
7.025,(0.0008546500344096466-0.05660571704655684j),(-0.001399780033900881-0.031336553195621224j),0.0012242762198833087,(0.0022544300683105273-0.025269163850935618j)
7.0275,(0.0008540424217053554-0.056585596161363945j),(-1.272370956523947e-05-0.0371182375120629j),0.0011387112597480067,(0.0008667661312705948-0.019467358649301048j)
7.03,(0.00085343545669425-0.05656548957204073j),(-0.000581725507925574-0.03512537926049008j),0.0011484645211531613,(0.001435160964619824-0.02144011031155065j)
7.0325,(0.000852829138456179-0.05654539726336027j),(0.0015139029131805393-0.029564122558696528j),0.0010720000309922158,(-0.0006610737747243604-0.02698127470466374j)
7.035,(0.0008522234660726125-0.05652531922011728j),(-0.0030692777818898164-0.029351894384611405j),0.0012621583086802751,(0.003921501247962429-0.027173424835505878j)
7.0375000000000005,(0.0008516184386266633-0.05650525542712804j),(-0.006151671797611018-0.03389428354805706j),0.0010216162052024173,(0.007003290236237681-0.022610971879070976j)
7.04,(0.0008510140552030449-0.056485205869230275j),(-0.002538402104395125-0.029065705255808167j),0.0011274068424137309,(0.00338941615959817-0.027419500613422108j)
7.0425,(0.0008504103148881479-0.056465170531283346j),(0.004064591792398703-0.0326103372037879j),0.0012027356635655579,(-0.0032141814775105554-0.023854833327495446j)
7.045,(0.0008498072167699206-0.056445149398168006j),(0.002847518662960689-0.029988177649181193j),0.0010007577010548855,(-0.001997711446190768-0.026456971748986813j)
7.0475,(0.0008492047599379294-0.056425142454786394j),(0.0016404238625062565-0.029262091481699174j),0.0012387601374022757,(-0.0007912191025683271-0.02716305097308722j)
7.05,(0.0008486029434834084-0.05640514968606214j),(0.0012770149536936158-0.030937265899479822j),0.0010570207900046501,(-0.00042841201021020733-0.025467883786582317j)
7.0525,(0.0008480017664991404-0.0563851710769401j),(0.0008167245890822769-0.029666877166064715j),0.0010586145028071603,(3.1277177416863555e-05-0.026718293910875383j)
7.055,(0.0008474012280795692-0.05636520661238648j),(0.0010553937676410596-0.027704418000680336j),0.0009840234980228397,(-0.00020799253956149037-0.028660788611706147j)
7.0575,(0.0008468013273206715-0.05634525627738883j),(0.0013720560356811472-0.02795009958735467j),0.0009742945731316032,(-0.0005252547083604757-0.02839515669003416j)
7.0600000000000005,(0.00084620206332014-0.05632532005695581j),(-0.0021317934108594436-0.03290939509993392j),0.0011730250928005676,(0.0029779954741795834-0.02341592495702189j)
7.0625,(0.0008456034351770818-0.05630539793611735j),(-0.0017001304196619-0.02952547890107689j),0.0008980997682403875,(0.002545733854838982-0.02677991903504046j)
7.065,(0.0008450054419924033-0.05628548989992455j),(-0.003553255566783376-0.03351014878174365j),0.0009194063369622872,(0.004398261008775779-0.0227753411181809j)
7.0675,(0.0008444080828684187-0.05626559593344955j),(0.0024553065368119664-0.032710879511638355j),0.001063023660349153,(-0.0016108984539435476-0.023554716421811193j)
7.07,(0.0008438113569091731-0.05624571602178562j),(0.002853332308582744-0.02953605456281904j),0.0010411277167857909,(-0.002009520951673571-0.026709661458966583j)
7.0725,(0.000843215263220191-0.056225850150047156j),(0.0020880020923561677-0.03583848468558382j),0.0010292400785357784,(-0.0012447868291359768-0.020387365464463333j)
7.075,(0.0008426198009086073-0.05620599830336941j),(0.00021226641934101392-0.02769369995071537j),0.0009897151830804067,(0.0006303533815675934-0.028512298352654043j)
7.077500000000001,(0.0008420249690831436-0.056186160466908774j),(-0.00011479575500967802-0.031041551085605305j),0.0010853477879156739,(0.0009568207240928217-0.02514460938130347j)
7.08,(0.0008414307668540897-0.056166336625842396j),(-0.001500218628157308-0.029830787079815853j),0.0011450924808447476,(0.0023416493950113976-0.026335549546026543j)
7.0825000000000005,(0.0008408371933333276-0.056146526765368444j),(0.0005362902585815964-0.03298378301242594j),0.0011562886085101135,(0.00030454693475173125-0.023162743752942506j)
7.085,(0.0008402442476342163-0.05612673087070589j),(0.0015520593063660434-0.030928519151475205j),0.00133839477700359,(-0.0007118150587318271-0.025198211719230684j)
7.0875,(0.0008396519288718008-0.056106948927094585j),(0.0041922934004587275-0.02956786183444724j),0.0009858110105385907,(-0.0033526414715869266-0.026539087092647344j)
7.09,(0.000839060236162585-0.05608718091979514j),(0.0046151519868710324-0.03032050440872179j),0.0010724183761745471,(-0.0037760917507084473-0.025766676511073353j)
7.0925,(0.0008384691686247023-0.05606742683408888j),(-0.0023105318070999257-0.0337613699669649j),0.0010279709082497415,(0.003149000975724628-0.022306056867123975j)
7.095,(0.000837878725377778-0.05604768665527788j),(0.003238001976056244-0.03285644846241089j),0.0011092057845498052,(-0.002400123250678466-0.02319123819286699j)
7.0975,(0.0008372889055430126-0.056027960368684904j),(-0.0009956621278719021-0.027698149200990896j),0.0014031956789574476,(0.0018329510334149147-0.028329811167694008j)
7.1000000000000005,(0.0008366997082431416-0.056008247959653375j),(-0.0008172037881795018-0.03367001677797548j),0.0011660152207618067,(0.0016539034964226434-0.022338231181677895j)
7.1025,(0.0008361111326024696-0.05598854941354724j),(-0.002012433923142795-0.02543508788002741j),0.0009822509111320182,(0.0028485450557452644-0.030553461533519826j)
7.105,(0.0008355231777468191-0.055968864715751084j),(0.0027511105743541213-0.027675331047099242j),0.0010514717609170208,(-0.0019155873966073022-0.02829353366865184j)
