f_range,G_0,G,var,bias
7.1075,(0.0008349358428035648-0.05594919385167001j),(-0.000629091011015353-0.03153466358440031j),0.000978295392901654,(0.0014640268538189177-0.024414530267269696j)
7.11,(0.0008343491269015682-0.055929536806729636j),(0.00034605371327045233-0.03190311074091999j),0.0011890053392422132,(0.0004882954136311158-0.024026426065809646j)
7.1125,(0.0008337630291712735-0.055909893566375976j),(-0.0017723004889526298-0.030128209586654475j),0.0012157011633641738,(0.002606063518123903-0.0257816839797215j)
7.115,(0.0008331775487446458-0.055890264116075554j),(0.004165138201679187-0.028579415806146084j),0.0011968864111064255,(-0.003331960652934541-0.02731084830992947j)
7.1175,(0.0008325926847551401-0.05587064844131521j),(0.005102750808634602-0.028102961606320837j),0.001137102027482479,(-0.004270158123879462-0.027767686834994372j)
7.12,(0.0008320084363377263-0.05585104652760223j),(0.0017446415713671779-0.030086372889651936j),0.0009856919880054044,(-0.0009126331350294515-0.02576467363795029j)
7.1225000000000005,(0.0008314248026289831-0.0558314583604641j),(0.0011154313613558878-0.03286928337331893j),0.0011905288134115078,(-0.00028400655872690465-0.022962174987145166j)
7.125,(0.0008308417827668617-0.055811883925448634j),(0.0011357894612521562-0.029702692886368835j),0.001137111281509067,(-0.0003049476784852945-0.0261091910390798j)
7.1275,(0.0008302593758909439-0.055792323208123995j),(-0.0019085456909501278-0.028729535909018673j),0.0011018021072760834,(0.0027388050668410717-0.02706278729910532j)
7.13,(0.0008296775811422385-0.05577277619407838j),(0.0011272773265407368-0.0332483054868976j),0.001176763103102964,(-0.0002975997453984983-0.022524470707180784j)
7.1325,(0.0008290963976633057-0.05575324286892032j),(0.005246248621743345-0.030059082785063675j),0.001218992494255763,(-0.00441715222408004-0.025694160083856644j)
7.135,(0.0008285158245982145-0.05573372321827837j),(-0.0011449677379420477-0.0335724210036684j),0.0010548837235303792,(0.0019734835625402625-0.022161302214609976j)
7.1375,(0.0008279358610924558-0.05571421722780127j),(9.602388030669807e-05-0.0325011788375265j),0.001096974229164935,(0.0007319119807857578-0.02321303839027477j)
7.140000000000001,(0.0008273565062930871-0.0556947248831578j),(0.005093248434360157-0.033406700471195226j),0.0010785002051557067,(-0.00426589192806707-0.02228802441196257j)
7.1425,(0.0008267777593486796-0.05567524617003674j),(-0.0003703327496971686-0.029330258520220788j),0.0010173941694111613,(0.0011971105090458484-0.02634498764981595j)
7.1450000000000005,(0.0008261996194091941-0.05565578107414695j),(-0.003823466440240325-0.03131217193472606j),0.0011540193691122918,(0.004649666059649519-0.024343609139420887j)
7.1475,(0.0008256220856261618-0.05563632958121718j),(0.002074686860388522-0.029410663119415408j),0.000926717801993771,(-0.0012490647747623604-0.02622566646180177j)
7.15,(0.0008250451571525596-0.055616891676996176j),(0.004439155109641095-0.03019165276228024j),0.0012326703524898747,(-0.0036141099524885354-0.025425238914715938j)
7.1525,(0.0008244688331428307-0.05559746734725253j),(-0.0019718057502281154-0.03169399117866152j),0.0009861758798789839,(0.0027962745833709462-0.02390347616859101j)
7.155,(0.0008238931127529453-0.0555780565777747j),(0.0007096497127139792-0.031333346626485466j),0.0010487578768791856,(0.00011424340003896613-0.02424470995128923j)
7.1575,(0.0008233179951403105-0.055558659354370994j),(-0.004596425260818916-0.029443405105078764j),0.0012714505141453755,(0.005419743255959227-0.02611525424929223j)
7.16,(0.000822743479463781-0.0555392756628695j),(0.0050727739847988606-0.028480595058949305j),0.0009594681945988263,(-0.0042500305053350795-0.027058680603920197j)
7.1625000000000005,(0.0008221695648837422-0.055519905489118095j),(0.0042031886944714275-0.022502896777557707j),0.0010859382396667494,(-0.003381019129587685-0.03301700871156039j)
7.165,(0.0008215962505619713-0.05550054881898429j),(0.0029640945928690837-0.029705073878749308j),0.0011430280735802306,(-0.0021424983423071124-0.02579547494023498j)
7.1675,(0.0008210235356617603-0.05548120563835538j),(0.001389837865797056-0.02812601270060696j),0.001109031677929901,(-0.0005688143301352956-0.02735519293774842j)
7.17,(0.0008204514193478373-0.05546187593313827j),(0.0008722733782517262-0.02732684289103145j),0.0012687697159837383,(-5.182195890388887e-05-0.02813503304210682j)
7.1725,(0.0008198799007863535-0.05544255968925954j),(0.002590782870556931-0.02439096838811039j),0.00137953260623801,(-0.0017709029697705776-0.03105159130114915j)
7.175,(0.0008193089791449762-0.05542325689266523j),(0.003611591712862165-0.023845978585316334j),0.0011467022156894744,(-0.0027922827337171887-0.0315772783073489j)
7.1775,(0.0008187386535927787-0.055403967529321044j),(-0.0017933984809499874-0.028929936821182962j),0.0009689403704644711,(0.0026121371345427663-0.026474030708138082j)
7.18,(0.000818168923300299-0.055384691585212226j),(0.002727625380780149-0.028395916094086808j),0.0010836904012650615,(-0.0019094564574798501-0.026988775491125418j)
7.1825,(0.0008175997874394969-0.05536542904634336j),(-0.001012338018778588-0.026163233302365776j),0.001017455611164567,(0.001829937806218085-0.029202195743977585j)
7.1850000000000005,(0.0008170312451837812-0.05534617989873865j),(0.0033757206938159496-0.0304789425157279j),0.00104070397705069,(-0.002558689448632168-0.02486723738301075j)
7.1875,(0.0008164632957079907-0.05532694412844159j),(-8.945420663762804e-05-0.029923373302201448j),0.0010181829337419243,(0.0009059175023456187-0.02540357082624014j)
7.19,(0.0008158959381884059-0.0553077217215151j),(-0.0017613976947225879-0.03227243753870819j),0.0012579237252849853,(0.002577293632910994-0.02303528418280691j)
7.1925,(0.0008153291718027353-0.05528851266404152j),(0.0024081767638461536-0.027140964518644676j),0.0012639580116226628,(-0.0015928475920434183-0.028147548145396845j)
7.195,(0.0008147629957301219-0.05526931694212239j),(0.0007071055125237418-0.031227338651296725j),0.0009403503197728213,(0.00010765748320638001-0.024041978290825668j)
7.1975,(0.0008141974091511185-0.05525013454187856j),(-5.194509348669555e-05-0.03061612698706289j),0.001091096540281145,(0.000866142502637814-0.024634007554815672j)
7.2,(0.0008136324112477233-0.05523096544945022j),(-0.0006590145850705468-0.028465904582534732j),0.001122603877878511,(0.00147264699631827-0.026765060866915488j)
7.202500000000001,(0.0008130680012033122-0.05521180965099663j),(0.0017998697108664971-0.031880025953406214j),0.0009335410865763564,(-0.0009868017096631848-0.023331783697590418j)
7.205,(0.0008125041782027141-0.055192667132696376j),(-0.0016296877928574432-0.026455991296337827j),0.0013747760750858783,(0.0024421919710601574-0.028736675836358548j)
7.2075000000000005,(0.0008119409414321562-0.055173537880747095j),(-0.0004881842271302317-0.0253390697726199j),0.0010029911779163043,(0.0013001251685623879-0.029834468108127194j)
7.21,(0.0008113782900792637-0.05515442188136559j),(0.0035627809957865988-0.03093526380769716j),0.0010674278554010932,(-0.002751402705707335-0.024219158073668427j)
7.2125,(0.0008108162233330928-0.05513531912078771j),(0.001132571519816309-0.025325570044634493j),0.001039222003314704,(-0.0003217552964832163-0.029809749076153216j)
7.215,(0.0008102547403840915-0.055116229585268364j),(-0.004615399305969581-0.025903528706516743j),0.0011905904806771563,(0.005425654046353673-0.02921270087875162j)
7.2175,(0.000809693840424087-0.05509715326108154j),(0.0002622602755272972-0.031715720946569416j),0.000983762543559466,(0.0005474335648967898-0.023381432314512125j)
7.22,(0.000809133522646329-0.05507809013452009j),(0.002137094481805817-0.02648734582546233j),0.001191356360036217,(-0.001327960959159488-0.028590744309057763j)
7.2225,(0.0008085737862454893-0.05505904019189592j),(-0.0012065124953627767-0.02644023312223034j),0.0010700756986751698,(0.002015086281608266-0.02861880706966558j)
7.2250000000000005,(0.0008080146304175625-0.055040003419539824j),(-0.0034645860878459397-0.02678002052231984j),0.001057686903489511,(0.004272600718263502-0.028259982897219985j)
7.2275,(0.0008074560543600191-0.05502097980380144j),(-0.0011116474686659486-0.027404574533792178j),0.0013816597230891785,(0.0019191035230259677-0.02761640527000926j)
7.23,(0.0008068980572716237-0.05500196933104935j),(0.001402023955489621-0.025288298324688367j),0.0011512309790871888,(-0.0005951258982179974-0.029713671006360985j)
7.2325,(0.0008063406383525515-0.05498297198767083j),(0.0006512211970111244-0.02484587952482734j),0.0010255755894013855,(0.00015511944134142706-0.030137092462843493j)
7.235,(0.0008057837968044257-0.05496398776007211j),(0.001251928207248546-0.031508767373581915j),0.0011451671230263201,(-0.0004461444104441203-0.023455220386490193j)
7.2375,(0.000805227531830153-0.054945016634678j),(0.0035229313775178355-0.029037111392091516j),0.0010897486256818674,(-0.0027177038456876823-0.02590790524258648j)
7.24,(0.000804671842634083-0.05492605859793216j),(-0.0006302191590368579-0.024659541610834026j),0.0010228097996795773,(0.001434891001670941-0.030266516987098136j)
7.2425,(0.0008041167284219058-0.054907113636296884j),(-0.006192218444675692-0.02608260716786858j),0.0010392530485329732,(0.006996335173097598-0.028824506468428303j)
7.245,(0.0008035621884006874-0.05488818173625311j),(0.005212283150612114-0.03025004133671204j),0.001221462643014913,(-0.0044087209622114265-0.02463814039954107j)
7.2475000000000005,(0.0008030082217788563-0.054869262884300496j),(-0.0010816847853437452-0.028471948459429214j),0.000935911238071772,(0.0018846930071226013-0.026397314424871282j)
7.25,(0.0008024548277662101-0.05485035706695719j),(0.00601800556065776-0.030232459775215426j),0.0011605400146827683,(-0.00521555073289155-0.024617897291741766j)
7.2525,(0.0008019020055739044-0.054831464270759946j),(-0.00018834546899986298-0.03142127983467686j),0.0014411349520587315,(0.0009902474745737673-0.023410184436083087j)
7.255,(0.0008013497544144483-0.054812584482264046j),(0.0033146090787605537-0.028378145984862248j),0.0011673079944944465,(-0.0025132593243461054-0.026434438497401798j)
7.2575,(0.0008007980735017512-0.05479371768804328j),(-0.0021083873285844272-0.025974349742511338j),0.0010989347687429044,(0.0029091854020861785-0.028819367945531943j)
7.26,(0.0008002469620509508-0.05477486387468989j),(0.0017241339421007152-0.02628081315492371j),0.0012934673467314757,(-0.0009238869800497644-0.02849405071976618j)
7.2625,(0.0007996964192786899-0.05475602302881453j),(-0.003108026303477816-0.027166000411700017j),0.0009639677288399006,(0.003907722722756506-0.02759002261711451j)
7.265000000000001,(0.0007991464444028475-0.05473719513704635j),(0.0009682356145948084-0.026866305024121698j),0.0010728614102110735,(-0.00016908917019196098-0.02787089011292465j)
7.2675,(0.0007985970366427043-0.05471838018603276j),(-0.0001794289232272004-0.029132843899746425j),0.001168690769393095,(0.0009780259598699047-0.025585536286286337j)
7.2700000000000005,(0.0007980481952188461-0.05469957816243958j),(0.003195161874773822-0.02861791217594728j),0.001023838524172614,(-0.002397113679554976-0.0260816659864923j)
7.2725,(0.0007974999193532333-0.05468078905295096j),(0.00400549714885552-0.027320989057776655j),0.0011273365836246049,(-0.0032079972295022867-0.0273597999951743j)
7.275,(0.000796952208269136-0.05466201284426919j),(0.0003543185142984082-0.026779030785671103j),0.0010341515799500147,(0.0004426336939707278-0.02788298205859809j)
7.2775,(0.0007964050611911831-0.05464324952311498j),(8.840254134141825e-05-0.02569200685114143j),0.0009092982675566873,(0.0007080025198497649-0.02895124267197355j)
7.28,(0.00079585847734525-0.05462449907622715j),(-0.0001379491265169947-0.02669202928184412j),0.0013402670764340588,(0.0009338076038622448-0.02793246979438303j)
7.2825,(0.000795312455958662-0.05460576149036279j),(0.003880750799666516-0.03120681249101309j),0.0010358067633529687,(-0.0030854383437078537-0.0233989489993497j)
7.285,(0.0007947669962599846-0.05458703675229699j),(0.007201468096207454-0.025294698342862437j),0.0011740541680559438,(-0.0064067010999474695-0.02929233840943455j)
7.2875000000000005,(0.000794222097479146-0.05456832484882313j),(0.005495372008961714-0.026569997274072627j),0.0011811239322783893,(-0.004701149911482568-0.027998327574750504j)
7.29,(0.0007936777588473584-0.05454962576675259j),(-0.0009714622648669708-0.029959946695237966j),0.0010818460806563343,(0.0017651400237143292-0.024589679071514624j)
7.2925,(0.000793133979597203-0.05453093949291482j),(-0.001676001723736083-0.02859787757846799j),0.001073128382828962,(0.002469135703333286-0.02593306191444683j)
7.295,(0.0007925907589625179-0.054512266014157325j),(0.0003333613987012682-0.028332673489475386j),0.0010898335791812868,(0.00045922936026124967-0.02617959252468194j)
7.2975,(0.0007920480961784802-0.05449360531734559j),(-0.0017327481552982128-0.028204747977509947j),0.0011173392119621112,(0.002524796251476693-0.02628885733983564j)
7.3,(0.0007915059904815681-0.054474957389363046j),(-0.0018829415441285332-0.030444588933234318j),0.0011941424142631713,(0.0026744475346101013-0.02403036845612873j)
7.3025,(0.0007909644411095706-0.05445632221711112j),(0.004391232567694901-0.03267293306075449j),0.0010826484916411764,(-0.00360026812658533-0.02178338915635663j)
7.305,(0.0007904234473015849-0.05443769978750907j),(-0.0037511336346836783-0.03042398989194448j),0.0010964979928955129,(0.004541557081985263-0.024013709895564592j)
7.3075,(0.0007898830082980388-0.05441909008749408j),(0.0008673542545306448-0.029809777450528686j),0.0010934411575584026,(-7.747124623260599e-05-0.02460931263696539j)
7.3100000000000005,(0.0007893431233405555-0.05440049310402116j),(-0.003108772052022112-0.029625889843630786j),0.0011413891556451745,(0.0038981151753626677-0.024774603260390375j)
7.3125,(0.0007888037916721327-0.05438190882406319j),(0.00046645842492350654-0.02955637196197303j),0.001237166232508948,(0.0003223453667486262-0.024825536862090162j)
7.315,(0.000788265012537067-0.05436333723461072j),(0.0006617066912808801-0.027777417110803428j),0.0009910298218948138,(0.00012655832125618694-0.02658592012380729j)
7.3175,(0.0007877267851809287-0.054344778322672135j),(-0.003596726649691303-0.022947908021834645j),0.001068368280691384,(0.004384453434872232-0.03139687030083749j)
7.32,(0.0007871891088505353-0.05432623207527357j),(-0.003859292643897342-0.029380873423967488j),0.0013025694967935951,(0.004646481752747877-0.02494535865130608j)
7.3225,(0.0007866519827940809-0.05430769847945874j),(0.0007828606029746728-0.025744444484393655j),0.0013032178276812176,(3.7913798194080806e-06-0.028563253995065083j)
7.325,(0.0007861154062609667-0.05428917752228912j),(0.0019481791618033207-0.026057082996910955j),0.0011250963760672675,(-0.001162063755542354-0.028232094525378167j)
7.327500000000001,(0.0007855793785018346-0.054270669190843834j),(0.00038518953835393443-0.025142014497916212j),0.0012850788962466698,(0.00040038984014790016-0.029128654692927622j)
7.33,(0.0007850438987687445-0.054252173472219514j),(0.00697372231368758-0.02464443013775677j),0.0010544307006789045,(-0.006188678414918836-0.029607743334462745j)
7.3325000000000005,(0.0007845089663148965-0.054233690353530435j),(0.0004984946242625345-0.02613952151412352j),0.001184132332976699,(0.00028601434205236204-0.028094168839406915j)
7.335,(0.0007839745803948089-0.054215219821908404j),(0.003914091080410392-0.026633684159373953j),0.0012434860564636903,(-0.003130116500015583-0.02758153566253445j)
7.3375,(0.0007834407402643042-0.05419676186450271j),(0.007095604701283873-0.027958862299191423j),0.001140475592251225,(-0.006312163961019569-0.026237899565311286j)
7.34,(0.000782907445180398-0.054178316468480175j),(0.0013554892918948788-0.029210057558993478j),0.0011469917714939043,(-0.0005725818467144808-0.024968258909486698j)
7.3425,(0.0007823746944014422-0.05415988362102506j),(-0.0014204388930422489-0.029386611687587504j),0.0010736849212532567,(0.002202813587443691-0.024773271933437552j)
7.345,(0.0007818424871869893-0.054141463309339j),(0.0010874336898531926-0.028880447493865317j),0.0013053331840123823,(-0.0003055912026662034-0.025261015815473683j)
7.3475,(0.0007813108227979237-0.05412305552064109j),(-0.0009853301807036803-0.029258763944318592j),0.0013050253426079067,(0.001766641003501604-0.024864291576322497j)
7.3500000000000005,(0.0007807797004963026-0.054104660242167764j),(-0.0020604116562126197-0.027822890398196704j),0.0009586954705156675,(0.0028411913567089222-0.02628176984397106j)
7.3525,(0.0007802491195454621-0.05408627746117277j),(-0.0020014379791418284-0.02809679439626317j),0.001199494964470818,(0.0027816870986872907-0.0259894830649096j)
7.355,(0.0007797190792100523-0.05406790716492725j),(-4.2599026753692614e-05-0.025260083231462848j),0.0010959698982131124,(0.0008223181059637449-0.028807823933464403j)
7.3575,(0.0007791895787558516-0.054049549340719455j),(0.0014417854410711014-0.028079379916263702j),0.001161341000222304,(-0.0006625958623152498-0.025970169424455753j)
7.36,(0.0007786606174500218-0.05403120397585507j),(0.001513495781807532-0.02476919361286079j),0.0009883298498505975,(-0.0007348351643575102-0.029262010362994282j)
7.3625,(0.0007781321945608732-0.054012871057656855j),(-0.00023392227410679492-0.026239564232847172j),0.000917669012023763,(0.0010120544686676681-0.027773306824809683j)
7.365,(0.0007776043093579859-0.05399455057346486j),(-0.0011775057755338291-0.028847184509221486j),0.001225276323628526,(0.0019551100848918153-0.025147366064243375j)
7.3675,(0.0007770769611121336-0.05397624251063625j),(0.0036894127049577575-0.02841332374126279j),0.0009395157228979602,(-0.002912335743845624-0.025562918769373458j)
7.37,(0.0007765501490954261-0.05395794685654531j),(-0.0009339393091271203-0.031727769945540794j),0.0012812931481509307,(0.0017104894582225464-0.022230176911004512j)
7.3725000000000005,(0.000776023872581103-0.0539396635985834j),(-0.001126481483170166-0.027140281150796634j),0.0012818384089398503,(0.0019025053557512688-0.026799382447786763j)
7.375,(0.0007754981308437136-0.05392139272415907j),(0.002768169982885193-0.024145779332677912j),0.0011207734744840842,(-0.0019926718520414796-0.02977561339148116j)
7.3775,(0.000774972923158979-0.053903134220697785j),(-1.769646747274284e-06-0.02618858007040508j),0.0010829508204226292,(0.0007767425699062533-0.027714554150292704j)
7.38,(0.0007744482488038772-0.05388488807564207j),(0.006786182362336502-0.027739310000633052j),0.0010650899600919783,(-0.006011734113532625-0.026145578075009016j)
7.3825,(0.0007739241070566051-0.053866654276451514j),(-0.002886353867543117-0.033219951801488165j),0.0011322768597413126,(0.003660277974599722-0.02064670247496335j)
7.385,(0.0007734004971965487-0.05384843281060251j),(0.0011409561859912426-0.027902044061900937j),0.0010649627267030333,(-0.0003675556887946939-0.025946388748701574j)
7.3875,(0.000772877418504346-0.0538302236655885j),(0.0004482437667242213-0.02702269661339064j),0.001029371540084116,(0.0003246336517801247-0.02680752705219786j)
7.390000000000001,(0.0007723548702618698-0.05381202682891981j),(0.0028076932164852-0.031031936365417793j),0.0010146446088983463,(-0.00203533834622333-0.022780090463502014j)
7.3925,(0.0007718328517521415-0.05379384228812354j),(-0.0010410898760281509-0.02927908662374983j),0.00105025494222472,(0.0018129227277802924-0.02451475566437371j)
7.3950000000000005,(0.0007713113622594642-0.0537756700307438j),(0.0028529121048632006-0.028941470503148912j),0.0010892919416742957,(-0.0020816007426037366-0.02483419952759489j)
7.3975,(0.0007707904010692964-0.053757510044341386j),(0.0030812252499352556-0.029977861612141186j),0.0010998752876260221,(-0.0023104348488659594-0.0237796484322002j)
7.4,(0.0007702699674683138-0.05373936231649396j),(0.0020509716213160433-0.024515116266025445j),0.0010532337960641564,(-0.0012807016538477294-0.029224246050468517j)
7.4025,(0.0007697500607444273-0.05372122683479584j),(-0.001964583639797639-0.03010492523824612j),0.0009765822412850672,(0.0027343337005420664-0.023616301596549722j)
7.405,(0.0007692306801867015-0.05370310358685819j),(0.002804636628471845-0.026680662767930314j),0.0012567794309574231,(-0.0020354059482851437-0.027022440818927875j)
7.4075,(0.000768711825085444-0.05368499256030876j),(-0.00010909783036962186-0.02452743503107222j),0.0011618246473965898,(0.0008778096554550659-0.029157557529236537j)
7.41,(0.0007681934947321246-0.05366689374279213j),(-0.0005714461537869501-0.025808220013118454j),0.0010795430943711566,(0.0013396396485190747-0.027858673729673673j)
7.4125000000000005,(0.0007676756884194278-0.05364880712196935j),(-0.0005900399062290601-0.027226691242052476j),0.000966561997273378,(0.0013577155946484878-0.026422115879916875j)
7.415,(0.0007671584054412186-0.053630732685518205j),(0.0012410293410595422-0.027384063546979732j),0.0010793879801543988,(-0.00047387093561832364-0.026246669138538473j)
7.4175,(0.0007666416450925398-0.05361267042113307j),(-0.0018097468323084204-0.023624993335284575j),0.0011137759170857884,(0.00257638847740096-0.029987677085848492j)
7.42,(0.0007661254066696559-0.05359462031652478j),(-0.0029510811243576365-0.02704903984919151j),0.0010556350180433325,(0.0037172065310272923-0.026545580467333272j)
7.4225,(0.0007656096894699706-0.05357658235942082j),(-0.0005972464910551092-0.029573120381814286j),0.001012047977454173,(0.0013628561805250797-0.02400346197760653j)
7.425,(0.0007650944927921055-0.053558556537565104j),(0.0004664296277965889-0.028319550018510574j),0.0009089353006103369,(0.00029866486499551665-0.02523900651905453j)
7.4275,(0.0007645798159358766-0.0535405428387181j),(-0.001684352867787426-0.02762009114408395j),0.0011248830169012056,(0.002448932683723303-0.02592045169463415j)
7.43,(0.0007640656582022058-0.0535225412506566j),(-0.0018302239867756243-0.02959294067945016j),0.0012424167257985529,(0.0025942896449778303-0.02392960057120644j)
7.4325,(0.0007635520188932666-0.053504551761173996j),(0.002383002292809472-0.024012646124010693j),0.0011153864357625692,(-0.0016194502739162054-0.029491905637163304j)
7.4350000000000005,(0.0007630388973123222-0.05348657435807991j),(0.00516397327764761-0.02786175935850703j),0.001051872188795436,(-0.004400934380335288-0.02562481499957288j)
7.4375,(0.0007625262927639052-0.0534686090292004j),(0.00163796247745168-0.03128718502965968j),0.0010041477903980755,(-0.0008754361846877748-0.02218142399954072j)
7.44,(0.0007620142045536496-0.05345065576237794j),(0.0025294749942000763-0.023346835615476118j),0.0010813931475986483,(-0.0017674607896464266-0.03010382014690182j)
7.4425,(0.0007615026319883566-0.05343271454547117j),(0.002921271930808155-0.026801678004226705j),0.0010450694261749669,(-0.0021597692988197985-0.026631036541244463j)
7.445,(0.0007609915743760198-0.053414785366355085j),(-0.0019424457097199821-0.02877689396991188j),0.001224777204855011,(0.002703437284096002-0.024637891396443203j)
7.4475,(0.0007604810310257519-0.05339686821292101j),(-0.001634917409042239-0.024842744166880572j),0.0011408476848393074,(0.0023953984400679907-0.028554124046040436j)
7.45,(0.0007599710012478751-0.05337896307307637j),(-0.0033524277155229944-0.027312754177729163j),0.001171405947520694,(0.00411239871677087-0.02606620889534721j)
7.452500000000001,(0.0007594614843538625-0.053361069934744904j),(-0.00020998225035014117-0.027847100612343578j),0.0009823996182513962,(0.0009694437347040036-0.025513969322401325j)
7.455,(0.0007589524796562393-0.05334318878586643j),(0.0025052034000661917-0.0281777150116694j),0.0011122826350174974,(-0.0017462509204099522-0.025165473774197027j)
7.4575000000000005,(0.0007584439864688442-0.05332531961439702j),(-0.002028064210138649-0.02485154460439244j),0.001013334167106049,(0.0027865081966074933-0.028473775010004584j)
7.46,(0.0007579360041065399-0.0533074624083088j),(-0.002148701338504292-0.023268829325589612j),0.0012163871099326732,(0.002906637342610832-0.03003863308271919j)
7.4625,(0.0007574285318854031-0.05328961715559001j),(0.0009777126073785844-0.02280500185571789j),0.0011128297671013396,(-0.00022028407549318132-0.03048461529987212j)
7.465,(0.000756921569122603-0.053271783844244955j),(0.0015840796530107774-0.026404949251990502j),0.001180681591454021,(-0.0008271580838881743-0.026866834592254453j)
7.4675,(0.000756415115136471-0.053253962462293976j),(-0.00239324702557678-0.02350915686614539j),0.0010531953905116766,(0.003149662140713251-0.029744805596148585j)
7.47,(0.0007559091692465344-0.05323615299777347j),(0.0024314782306048893-0.02727393769516653j),0.0010477596648167473,(-0.001675569061358355-0.02596221530260694j)
7.4725,(0.0007554037307733596-0.053218355438735765j),(-0.0012586832289487055-0.02590550270424492j),0.001169835718342139,(0.002014086959722065-0.027312852734490845j)
7.4750000000000005,(0.0007548987990387055-0.053200569773249204j),(0.003096250368297459-0.02603948128491j),0.0011090280519069121,(-0.0023413515692587536-0.027161088488339202j)
7.4775,(0.0007543943733654606-0.053182795989398j),(0.0019211262574343024-0.02890709215468214j),0.0012745301970337297,(-0.0011667318840688418-0.024275703834715858j)
7.48,(0.0007538904530776443-0.05316503407528237j),(-0.0026728735500162145-0.026439996658370886j),0.0011383631689838223,(0.003426764003093859-0.026725037416911485j)
7.4825,(0.0007533870375003769-0.05314728401901831j),(0.0019465533486302431-0.027547441714602834j),0.0011220334453026567,(-0.001193166311129866-0.025599842304415477j)
7.485,(0.0007528841259599522-0.05312954580873773j),(-0.0006663792709988161-0.02169250642570107j),0.001129424863971992,(0.0014192633969587684-0.03143703938303666j)
7.4875,(0.0007523817177837516-0.05311181943258836j),(-0.0014067670448429958-0.02885220953722278j),0.0010508575160317337,(0.0021591487626267474-0.024259609895365578j)
7.49,(0.0007518798123002903-0.053094104878733756j),(-0.0008896055861830852-0.023837410226193786j),0.0011265371605105746,(0.0016414853984833755-0.02925669465253997j)
7.4925,(0.000751378408839201-0.05307640213535317j),(0.006706382380749791-0.021910895199492263j),0.0012035774040752218,(-0.005955003971910591-0.031165506935860905j)
7.495,(0.0007508775067312133-0.05305871119064175j),(-0.003392672274529962-0.024489989141161572j),0.0012759577746430687,(0.004143549781261175-0.028568722049480175j)
7.4975000000000005,(0.000750377105308205-0.05304103203281021j),(0.002035543607072937-0.021894915751221152j),0.0012609653996873216,(-0.001285166501764732-0.031146116281589056j)
7.5,(0.0007498772039031571-0.053023364650085024j),(0.0010685243912139481-0.02571959233484217j),0.0011846786816458324,(-0.00031864718731079104-0.027303772315242853j)
7.5025,(0.0007493778018501397-0.053005709030708385j),(0.003886374597010819-0.024930388327938143j),0.0010559297010986734,(-0.003136996795160679-0.028075320702770242j)
7.505,(0.0007488788984843561-0.052988065162938094j),(0.00042995974460027764-0.026488453980835772j),0.0010622314349225325,(0.0003189191538840784-0.026499611182102322j)
7.5075,(0.0007483804931421171-0.05297043303504753j),(0.0031697045479262913-0.027975707549350803j),0.0013207131492546057,(-0.0024213240547841745-0.024994725485696728j)
7.51,(0.0007478825851608178-0.05295281263532573j),(0.00626089183012157-0.026010111582422883j),0.0010707315502197024,(-0.005513009244960752-0.026942701052902848j)
7.5125,(0.0007473851738789571-0.052935203952077285j),(0.005278875270710266-0.025404599741585532j),0.001021857883153406,(-0.0045314900968313095-0.027530604210491753j)
7.515000000000001,(0.0007468882586361719-0.05291760697362229j),(-0.002583787222516207-0.026492187509660703j),0.0011699534690961296,(0.0033306754811523787-0.02642541946396159j)
7.5175,(0.0007463918387731297-0.05290002168829639j),(0.004898859433101914-0.026698223330081598j),0.0009454750394444634,(-0.004152467594328784-0.026201798358214793j)
